t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020814186507320896,-80.0,0.0
0.0025,0.0,50.0
0.0004443939080890712,80.0,0.0
0.0025,0.0,50.0
0.00048136847495668556,-80.0,0.0
0.0025,0.0,50.0
0.0007502593144931071,-80.0,0.0
0.0025,0.0,50.0
0.00025187668015747705,-80.0,0.0
0.0025,0.0,50.0
5.889458544518101e-05,80.0,0.0
0.0025,0.0,50.0
0.00042254033143586357,-80.0,0.0
0.0025,0.0,50.0
0.0006320812678878849,-80.0,0.0
0.0025,0.0,50.0
0.00041806787924364083,80.0,0.0
0.0025,0.0,50.0
0.0018004776331414227,-80.0,0.0
0.0025,0.0,50.0
0.0008788240492442244,80.0,0.0
0.0025,0.0,50.0
0.0006352410991810219,-80.0,0.0
0.0025,0.0,50.0
0.001180826921353147,-80.0,0.0
0.0025,0.0,50.0
0.0007574381540365019,80.0,0.0
0.0025,0.0,50.0
0.000909057703911694,-80.0,0.0
0.0025,0.0,50.0
0.00030483776093185515,-80.0,0.0
0.0025,0.0,50.0
0.0002549485206312362,80.0,0.0
0.0025,0.0,50.0
7.209982790373235e-05,-80.0,0.0
0.0025,0.0,50.0
0.0011030287316234919,-80.0,0.0
0.0025,0.0,50.0
0.0009418027726626042,80.0,0.0
0.0025,0.0,50.0
0.0002613255182308242,-80.0,0.0
0.0025,0.0,50.0
0.001633448319671871,-80.0,0.0
0.0025,0.0,50.0
0.0014538881802756492,80.0,0.0
0.0025,0.0,50.0
0.0012170740245421915,-80.0,0.0
0.0025,0.0,50.0
0.0007886921454286027,-80.0,0.0
0.0025,0.0,50.0
0.00036903018144938233,80.0,0.0
0.0025,0.0,50.0
0.00033002548661550653,-80.0,0.0
0.0025,0.0,50.0
0.0004699761146050753,-80.0,0.0
0.0025,0.0,50.0
0.0003927351940071478,-80.0,0.0
0.0025,0.0,50.0
0.0010312984820695789,80.0,0.0
0.0025,0.0,50.0
0.0010323727810627606,-80.0,0.0
0.0025,0.0,50.0
0.00026145721153891273,-80.0,0.0
0.0025,0.0,50.0
0.0007304357580355286,80.0,0.0
0.0025,0.0,50.0
0.001344399241191228,-80.0,0.0
0.0025,0.0,50.0
9.70469193346719e-05,-80.0,0.0
0.0025,0.0,50.0
0.0005217987088642064,80.0,0.0
0.0025,0.0,50.0
0.0017803582785743237,-80.0,0.0
0.0025,0.0,50.0
0.0007399555436219526,80.0,0.0
0.0025,0.0,50.0
0.0012855397785358348,-80.0,0.0
0.0025,0.0,50.0
0.00034687939959013683,-80.0,0.0
0.0025,0.0,50.0
6.0688683098556906e-05,80.0,0.0
0.0025,0.0,50.0
0.0008995127757803629,-80.0,0.0
0.0025,0.0,50.0
0.00011619171356525944,-80.0,0.0
0.0025,0.0,50.0
0.0005084786136757432,-80.0,0.0
0.0025,0.0,50.0
0.00013288756794021118,-80.0,0.0
0.0025,0.0,50.0
0.0012098922340160378,-80.0,0.0
0.0025,0.0,50.0
0.000633840059662329,80.0,0.0
0.0025,0.0,50.0
0.0009698210138119435,-80.0,0.0
0.0025,0.0,50.0
0.0007926454383008557,-80.0,0.0
0.0025,0.0,50.0
0.00035072798869240513,80.0,0.0
0.0025,0.0,50.0
0.0012628435202241277,-80.0,0.0
0.0025,0.0,50.0
4.313242417725849e-05,80.0,0.0
0.0025,0.0,50.0
0.0001279885033145799,-80.0,0.0
0.0025,0.0,50.0
0.0007453216194692434,-80.0,0.0
0.0025,0.0,50.0
0.00041150198183642996,-80.0,0.0
0.0025,0.0,50.0
0.00016063271532010056,-80.0,0.0
0.0025,0.0,50.0
0.0002819195396661901,-80.0,0.0
0.0025,0.0,50.0
0.0013961973719845322,-80.0,0.0
0.0025,0.0,50.0
0.001373215288130386,80.0,0.0
0.0025,0.0,50.0
0.0009728823032263097,-80.0,0.0
0.0025,0.0,50.0
0.0005028172969628441,-80.0,0.0
0.0025,0.0,50.0
0.00010133904207867865,80.0,0.0
0.0025,0.0,50.0
0.001275076338053522,-80.0,0.0
0.0025,0.0,50.0
0.00047367214645548876,80.0,0.0
0.0025,0.0,50.0
0.0014986884084062407,-80.0,0.0
0.0025,0.0,50.0
0.0006646291550773724,-80.0,0.0
0.0025,0.0,50.0
0.000256811808803922,80.0,0.0
0.0025,0.0,50.0
0.0016131568067102302,-80.0,0.0
0.0025,0.0,50.0
0.0004226497710907902,80.0,0.0
0.0025,0.0,50.0
0.00016936988027503494,80.0,0.0
0.0025,0.0,50.0
0.0019292652000729893,-80.0,0.0
