t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026591338999861045,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005408185841222372,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009023978991945409,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001906124917994439,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003043050435260532,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029680577037444634,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029188870262223114,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040090062351625007,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000718534976976349,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006998963018152839,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005767250618157598,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032894553724251182,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.699366349754869e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008348711211853986,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030575567724159636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018326343665767636,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001593787294208817,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001976404123169909,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004871963161366421,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009773280591180438,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031616308688353563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011401802869756732,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013969957822910365,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005923816069662089,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020385166677988676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031481266320281197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022338169874701807,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003654206833329307,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011367830387274142,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016006719865614397,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002421265610725598,-80.0,0.0
