t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015664562904409256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001065939911851487,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001463008327602949,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014394453132151534,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004991463562406675,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.2219621589010432e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001085837612163247,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013225959178922542,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011774094152994167,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012710473972524202,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021056113866864412,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004066657606551022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025398937850878997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00303711819736188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011747672535324144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009606770064525725,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005392481780921221,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005500776424100406,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013170130970765277,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005544032499126942,80.0,0.0
0.0008333333333333334,0.0,150.0
0.005152690990839673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004481537902947425,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005582325660699246,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046518939051828803,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005233373057481325,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007479018488291987,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004721882137254154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.005950025467224219,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001679204181110243,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012084141047685971,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002789248527100102,-80.0,0.0
