t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013908848519312955,-80.0,0.0
0.00125,0.0,100.0
0.00021294466848855443,-80.0,0.0
0.00125,0.0,100.0
0.0005848182847578898,-80.0,0.0
0.00125,0.0,100.0
0.001843264215925207,-80.0,0.0
0.00125,0.0,100.0
0.0016772855353896987,-80.0,0.0
0.00125,0.0,100.0
5.193825045629006e-05,-80.0,0.0
0.00125,0.0,100.0
0.001955761218159184,-80.0,0.0
0.00125,0.0,100.0
0.0029201889060253934,-80.0,0.0
0.00125,0.0,100.0
0.0005112279921898989,80.0,0.0
0.00125,0.0,100.0
0.0014056391385928522,-80.0,0.0
0.00125,0.0,100.0
0.0017599793982332696,-80.0,0.0
0.00125,0.0,100.0
0.000543573217404396,80.0,0.0
0.00125,0.0,100.0
0.0022828610875141194,-80.0,0.0
0.00125,0.0,100.0
0.0010213598119313584,-80.0,0.0
0.00125,0.0,100.0
0.0010784171443918194,80.0,0.0
0.00125,0.0,100.0
0.0026490471971278916,-80.0,0.0
0.00125,0.0,100.0
0.001927698985890513,-80.0,0.0
0.00125,0.0,100.0
0.0009388247881857664,80.0,0.0
0.00125,0.0,100.0
0.002915892426856753,-80.0,0.0
0.00125,0.0,100.0
0.002196770843737281,-80.0,0.0
0.00125,0.0,100.0
0.00034245579031055043,-80.0,0.0
0.00125,0.0,100.0
0.001044390889998378,-80.0,0.0
0.00125,0.0,100.0
0.001985922141694439,-80.0,0.0
0.00125,0.0,100.0
0.0015647803745594132,-80.0,0.0
0.00125,0.0,100.0
0.0005588599722763841,80.0,0.0
0.00125,0.0,100.0
0.002571975704256536,-80.0,0.0
0.00125,0.0,100.0
0.001564201394469626,-80.0,0.0
0.00125,0.0,100.0
0.0003513622242765238,80.0,0.0
0.00125,0.0,100.0
0.00300817660427573,-80.0,0.0
0.00125,0.0,100.0
0.0010576624086712791,-80.0,0.0
0.00125,0.0,100.0
0.000264868256539009,80.0,0.0
0.00125,0.0,100.0
0.0020645961916112986,-80.0,0.0
0.00125,0.0,100.0
0.0014122914142505267,-80.0,0.0
0.00125,0.0,100.0
0.00014942263039315005,-80.0,0.0
0.00125,0.0,100.0
0.0008180648643325144,-80.0,0.0
0.00125,0.0,100.0
0.0019762972607853023,-80.0,0.0
0.00125,0.0,100.0
0.0014568034010230366,-80.0,0.0
0.00125,0.0,100.0
0.00039927118659310716,-80.0,0.0
0.00125,0.0,100.0
0.00040135111144609924,-80.0,0.0
0.00125,0.0,100.0
0.0020853262515105947,-80.0,0.0
0.00125,0.0,100.0
0.0006338611800237032,-80.0,0.0
0.00125,0.0,100.0
0.0006489496661794357,80.0,0.0
0.00125,0.0,100.0
0.0013871052893199517,-80.0,0.0
0.00125,0.0,100.0
0.001519521572299139,-80.0,0.0
0.00125,0.0,100.0
0.000920667342320366,80.0,0.0
0.00125,0.0,100.0
0.0015920556750358083,-80.0,0.0
0.00125,0.0,100.0
0.0024680463455635892,-80.0,0.0
0.00125,0.0,100.0
0.0010547237292834102,80.0,0.0
0.00125,0.0,100.0
0.0018111003980336824,-80.0,0.0
0.00125,0.0,100.0
0.002407782480599219,-80.0,0.0
0.00125,0.0,100.0
0.0007609583061502145,80.0,0.0
0.00125,0.0,100.0
0.0006578373190053825,-80.0,0.0
0.00125,0.0,100.0
0.0016561806857464854,-80.0,0.0
0.00125,0.0,100.0
0.002072609256919861,-80.0,0.0
0.00125,0.0,100.0
0.0011075338428362328,-80.0,0.0
0.00125,0.0,100.0
0.00047141805114061353,80.0,0.0
0.00125,0.0,100.0
0.0025920175760409665,-80.0,0.0
0.00125,0.0,100.0
0.0022481612132874067,-80.0,0.0
0.00125,0.0,100.0
0.0009699453102124296,80.0,0.0
0.00125,0.0,100.0
0.00109757954660636,-80.0,0.0
0.00125,0.0,100.0
0.0017081656063270474,-80.0,0.0
0.00125,0.0,100.0
0.0003864738459588655,-80.0,0.0
0.00125,0.0,100.0
0.00027295938088168223,-80.0,0.0
0.00125,0.0,100.0
0.0008546628248220689,-80.0,0.0
0.00125,0.0,100.0
0.0024269965497294224,-80.0,0.0
0.00125,0.0,100.0
0.00010784648461630628,-80.0,0.0
0.00125,0.0,100.0
0.00017342377558687242,80.0,0.0
0.00125,0.0,100.0
0.0008852579944911254,-80.0,0.0
0.00125,0.0,100.0
0.0006331830390093298,80.0,0.0
0.00125,0.0,100.0
0.001454481788082221,-80.0,0.0
0.00125,0.0,100.0
0.0011246824460399798,-80.0,0.0
