t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002544831614871977,-80.0,0.0
0.0025,0.0,50.0
0.0006097342999321625,80.0,0.0
0.0025,0.0,50.0
0.0005870224547134336,80.0,0.0
0.0025,0.0,50.0
0.002579790005531453,80.0,0.0
0.0025,0.0,50.0
0.001953575078849491,80.0,0.0
0.0025,0.0,50.0
0.0017174208946742773,-80.0,0.0
0.0025,0.0,50.0
0.0019467158439276158,-80.0,0.0
0.0025,0.0,50.0
0.0021776222777145633,-80.0,0.0
0.0025,0.0,50.0
0.0049378714982053085,-80.0,0.0
0.0025,0.0,50.0
0.0012559472846165852,-80.0,0.0
0.0025,0.0,50.0
0.0023269053375471064,80.0,0.0
0.0025,0.0,50.0
0.0007535712827128029,80.0,0.0
0.0025,0.0,50.0
0.0003201706837873134,-80.0,0.0
0.0025,0.0,50.0
0.0006229291352258491,80.0,0.0
0.0025,0.0,50.0
8.295380648715965e-05,-80.0,0.0
0.0025,0.0,50.0
0.0007461671634108987,-80.0,0.0
0.0025,0.0,50.0
0.005786498816027454,-80.0,0.0
0.0025,0.0,50.0
0.0007932638643009238,-80.0,0.0
0.0025,0.0,50.0
0.0007556980542593253,80.0,0.0
0.0025,0.0,50.0
0.000711514720966133,80.0,0.0
0.0025,0.0,50.0
0.00015254478704605347,-80.0,0.0
0.0025,0.0,50.0
0.0025987296729550985,-80.0,0.0
0.0025,0.0,50.0
0.0011215556082778495,80.0,0.0
0.0025,0.0,50.0
0.0022107806403627753,80.0,0.0
0.0025,0.0,50.0
0.001190651868278563,-80.0,0.0
0.0025,0.0,50.0
0.0030875738260280087,-80.0,0.0
0.0025,0.0,50.0
0.0009869047709951649,80.0,0.0
0.0025,0.0,50.0
0.0003438581701870516,80.0,0.0
0.0025,0.0,50.0
0.0008309604429473994,-80.0,0.0
0.0025,0.0,50.0
0.0012371678430673884,-80.0,0.0
0.0025,0.0,50.0
0.002778749198405483,-80.0,0.0
