t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027079736047279208,-80.0,0.0
0.0025,0.0,50.0
0.0013931220671398324,-80.0,0.0
0.0025,0.0,50.0
0.0001049866117281018,80.0,0.0
0.0025,0.0,50.0
0.0008672297449250581,-80.0,0.0
0.0025,0.0,50.0
0.0027114040616746053,-80.0,0.0
0.0025,0.0,50.0
0.0027313096464229025,-80.0,0.0
0.0025,0.0,50.0
0.001849535630948504,-80.0,0.0
0.0025,0.0,50.0
0.0008295417720385132,-80.0,0.0
0.0025,0.0,50.0
0.002547099198388427,-80.0,0.0
0.0025,0.0,50.0
0.0015223259795850313,-80.0,0.0
0.0025,0.0,50.0
0.0028155834115180163,-80.0,0.0
0.0025,0.0,50.0
0.0013139423963440392,-80.0,0.0
0.0025,0.0,50.0
0.0003330359260985873,-80.0,0.0
0.0025,0.0,50.0
0.0019640533685767823,-80.0,0.0
0.0025,0.0,50.0
0.0012079313023944647,-80.0,0.0
0.0025,0.0,50.0
0.0004904663880304092,80.0,0.0
0.0025,0.0,50.0
0.0027805094782050736,-80.0,0.0
0.0025,0.0,50.0
0.004294928534536646,-80.0,0.0
0.0025,0.0,50.0
0.00033150229892635487,-80.0,0.0
0.0025,0.0,50.0
0.0013866802630298992,-80.0,0.0
0.0025,0.0,50.0
0.0015358101299251014,-80.0,0.0
0.0025,0.0,50.0
0.0010742563609188265,-80.0,0.0
0.0025,0.0,50.0
0.0028191669331332206,-80.0,0.0
0.0025,0.0,50.0
0.0009348898546719824,80.0,0.0
0.0025,0.0,50.0
0.002587877706705141,-80.0,0.0
0.0025,0.0,50.0
0.0010309638065550866,-80.0,0.0
0.0025,0.0,50.0
0.00048137326634698657,-80.0,0.0
0.0025,0.0,50.0
0.002291591081268752,-80.0,0.0
0.0025,0.0,50.0
0.00043718561826969676,80.0,0.0
0.0025,0.0,50.0
0.0008963515260431737,80.0,0.0
0.0025,0.0,50.0
0.0026109294339575592,-80.0,0.0
