t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001527015534732042,-80.0,0.0
0.0025,0.0,50.0
0.0017805275696490064,80.0,0.0
0.0025,0.0,50.0
0.0009867170495004602,80.0,0.0
0.0025,0.0,50.0
0.0011617315876113637,-80.0,0.0
0.0025,0.0,50.0
0.00112601369125616,-80.0,0.0
0.0025,0.0,50.0
0.0025924013993709927,80.0,0.0
0.0025,0.0,50.0
0.0035227528783819346,80.0,0.0
0.0025,0.0,50.0
0.0009536393841026184,80.0,0.0
0.0025,0.0,50.0
0.00017668362310626617,-80.0,0.0
0.0025,0.0,50.0
0.00046538750005829625,-80.0,0.0
0.0025,0.0,50.0
0.0010809247283128402,80.0,0.0
0.0025,0.0,50.0
0.001133467678670795,80.0,0.0
0.0025,0.0,50.0
0.0006381244776099442,80.0,0.0
0.0025,0.0,50.0
0.00022563172072794898,-80.0,0.0
0.0025,0.0,50.0
0.001454217188516724,80.0,0.0
0.0025,0.0,50.0
0.0005820554320773379,-80.0,0.0
0.0025,0.0,50.0
0.00010050411605216884,80.0,0.0
0.0025,0.0,50.0
0.0003577192023286648,80.0,0.0
0.0025,0.0,50.0
0.0004512492095258425,80.0,0.0
0.0025,0.0,50.0
8.93082514694201e-05,80.0,0.0
0.0025,0.0,50.0
0.00033988132307877515,80.0,0.0
0.0025,0.0,50.0
1.55695596374818e-06,-80.0,0.0
0.0025,0.0,50.0
0.00036526781810253316,80.0,0.0
0.0025,0.0,50.0
0.0001383913744557826,80.0,0.0
0.0025,0.0,50.0
6.948843397026124e-05,-80.0,0.0
0.0025,0.0,50.0
8.618258619527041e-05,80.0,0.0
0.0025,0.0,50.0
0.0007098614424903958,80.0,0.0
0.0025,0.0,50.0
0.0026635932023433215,-80.0,0.0
0.0025,0.0,50.0
2.136295361225819e-05,-80.0,0.0
0.0025,0.0,50.0
0.0027640415416572963,-80.0,0.0
0.0025,0.0,50.0
0.002783140600582609,-80.0,0.0
