t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016500251273301918,-80.0,0.0
0.00125,0.0,100.0
0.0015590023351898425,-80.0,0.0
0.00125,0.0,100.0
0.0004154411563200076,80.0,0.0
0.00125,0.0,100.0
0.0010390880032203592,-80.0,0.0
0.00125,0.0,100.0
0.0019039288488203153,80.0,0.0
0.00125,0.0,100.0
0.000961984686268791,80.0,0.0
0.00125,0.0,100.0
0.0009779204891471399,-80.0,0.0
0.00125,0.0,100.0
0.0004080479220380215,-80.0,0.0
0.00125,0.0,100.0
0.0001812619470646382,-80.0,0.0
0.00125,0.0,100.0
0.0017467993469299627,-80.0,0.0
0.00125,0.0,100.0
0.000454025192138184,80.0,0.0
0.00125,0.0,100.0
0.0013042069382964993,80.0,0.0
0.00125,0.0,100.0
0.0021109817100407884,-80.0,0.0
0.00125,0.0,100.0
0.0002158438839387576,80.0,0.0
0.00125,0.0,100.0
0.0008120739269742215,80.0,0.0
0.00125,0.0,100.0
0.0006561106554279086,80.0,0.0
0.00125,0.0,100.0
0.00027594413278430723,80.0,0.0
0.00125,0.0,100.0
0.002682757103196469,-80.0,0.0
0.00125,0.0,100.0
0.0003514723035792583,80.0,0.0
0.00125,0.0,100.0
0.001064452538829292,-80.0,0.0
0.00125,0.0,100.0
0.0012709134753207526,-80.0,0.0
0.00125,0.0,100.0
0.001207711777259936,80.0,0.0
0.00125,0.0,100.0
0.0016304432985922224,80.0,0.0
0.00125,0.0,100.0
0.00042409213170297,-80.0,0.0
0.00125,0.0,100.0
0.0014772676140634938,-80.0,0.0
0.00125,0.0,100.0
0.0005104854500686669,-80.0,0.0
0.00125,0.0,100.0
0.0014341506271286185,-80.0,0.0
0.00125,0.0,100.0
0.0007951850907520037,80.0,0.0
0.00125,0.0,100.0
0.00023038165992154624,80.0,0.0
0.00125,0.0,100.0
0.0004642270838637803,80.0,0.0
0.00125,0.0,100.0
0.00022595509161008366,-80.0,0.0
0.00125,0.0,100.0
0.0019365552169406685,-80.0,0.0
0.00125,0.0,100.0
0.0002350772787939365,-80.0,0.0
0.00125,0.0,100.0
3.991100920654552e-05,-80.0,0.0
0.00125,0.0,100.0
0.00021433622040123185,80.0,0.0
0.00125,0.0,100.0
7.988109276069445e-05,80.0,0.0
0.00125,0.0,100.0
0.0024186523978745552,-80.0,0.0
0.00125,0.0,100.0
0.00041747383632784136,80.0,0.0
0.00125,0.0,100.0
0.0001134746408778633,-80.0,0.0
0.00125,0.0,100.0
0.001988490075548718,-80.0,0.0
0.00125,0.0,100.0
0.0008157365863757659,-80.0,0.0
0.00125,0.0,100.0
0.00013714723185726432,-80.0,0.0
0.00125,0.0,100.0
0.00017922979223870705,80.0,0.0
0.00125,0.0,100.0
0.00047913808701094765,-80.0,0.0
0.00125,0.0,100.0
0.0005422713545799657,-80.0,0.0
0.00125,0.0,100.0
0.0005342145408386557,-80.0,0.0
0.00125,0.0,100.0
0.001001609391613567,-80.0,0.0
0.00125,0.0,100.0
0.000285741592375863,-80.0,0.0
0.00125,0.0,100.0
0.0017578461757056258,80.0,0.0
0.00125,0.0,100.0
0.00041257673606562116,80.0,0.0
0.00125,0.0,100.0
0.0012184319058149904,-80.0,0.0
