t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00202989362919075,-80.0,0.0
0.0025,0.0,50.0
0.001449133514795706,-80.0,0.0
0.0025,0.0,50.0
0.0006061627065127895,80.0,0.0
0.0025,0.0,50.0
0.00046688388778300447,-80.0,0.0
0.0025,0.0,50.0
0.001354237787786365,-80.0,0.0
0.0025,0.0,50.0
0.0012354682545081836,80.0,0.0
0.0025,0.0,50.0
0.001517440192483156,80.0,0.0
0.0025,0.0,50.0
0.0013716140902821999,-80.0,0.0
0.0025,0.0,50.0
0.0015259493297399098,-80.0,0.0
0.0025,0.0,50.0
0.0010791856788159666,-80.0,0.0
0.0025,0.0,50.0
0.0006141472546882772,-80.0,0.0
0.0025,0.0,50.0
0.0007907196419895034,-80.0,0.0
0.0025,0.0,50.0
0.0010008024538153742,80.0,0.0
0.0025,0.0,50.0
0.0012701571757348599,80.0,0.0
0.0025,0.0,50.0
0.0014546532004628596,-80.0,0.0
0.0025,0.0,50.0
0.001008435814926292,-80.0,0.0
0.0025,0.0,50.0
0.0008547130223552375,-80.0,0.0
0.0025,0.0,50.0
0.001973483304460854,-80.0,0.0
0.0025,0.0,50.0
0.0009220090540528549,-80.0,0.0
0.0025,0.0,50.0
0.0013004382788987575,80.0,0.0
0.0025,0.0,50.0
0.0010786147277202407,80.0,0.0
0.0025,0.0,50.0
0.0005216045550528805,-80.0,0.0
0.0025,0.0,50.0
0.0009089182471142133,-80.0,0.0
0.0025,0.0,50.0
0.0012485935063217368,-80.0,0.0
0.0025,0.0,50.0
0.0003039595468840225,-80.0,0.0
0.0025,0.0,50.0
1.6165923932965616e-05,80.0,0.0
0.0025,0.0,50.0
8.77843177079781e-05,80.0,0.0
0.0025,0.0,50.0
0.00035292175489351566,80.0,0.0
0.0025,0.0,50.0
0.0016766892897052564,-80.0,0.0
0.0025,0.0,50.0
0.0014394636226818679,-80.0,0.0
0.0025,0.0,50.0
0.002000069969506952,80.0,0.0
0.0025,0.0,50.0
0.0009772532858602916,80.0,0.0
0.0025,0.0,50.0
0.0011355616178603345,-80.0,0.0
0.0025,0.0,50.0
0.0005894411098349596,-80.0,0.0
0.0025,0.0,50.0
0.001269499011640287,-80.0,0.0
0.0025,0.0,50.0
0.002184435641833402,-80.0,0.0
0.0025,0.0,50.0
0.0010656540088530618,-80.0,0.0
0.0025,0.0,50.0
0.0017341542442324443,80.0,0.0
0.0025,0.0,50.0
0.000843572219846756,80.0,0.0
0.0025,0.0,50.0
0.0008883140575631887,80.0,0.0
0.0025,0.0,50.0
3.304494671878533e-05,-80.0,0.0
0.0025,0.0,50.0
0.0016890128196846146,-80.0,0.0
0.0025,0.0,50.0
0.0011611664540287267,-80.0,0.0
0.0025,0.0,50.0
0.0003541223681543564,-80.0,0.0
0.0025,0.0,50.0
0.0015303246200317321,-80.0,0.0
0.0025,0.0,50.0
0.0003243678442380115,80.0,0.0
0.0025,0.0,50.0
0.002165667367835344,80.0,0.0
0.0025,0.0,50.0
0.0003618804267757539,-80.0,0.0
0.0025,0.0,50.0
0.0005671182335330741,-80.0,0.0
0.0025,0.0,50.0
0.00021666050111484355,80.0,0.0
0.0025,0.0,50.0
0.0009964303925709785,-80.0,0.0
0.0025,0.0,50.0
0.001435409964241748,-80.0,0.0
0.0025,0.0,50.0
0.0018982285513650565,80.0,0.0
0.0025,0.0,50.0
0.0014260752987314996,80.0,0.0
0.0025,0.0,50.0
0.001084292197161989,-80.0,0.0
0.0025,0.0,50.0
3.068814010053777e-05,80.0,0.0
0.0025,0.0,50.0
0.00012695634222990138,80.0,0.0
0.0025,0.0,50.0
0.0005770191136860711,-80.0,0.0
0.0025,0.0,50.0
0.0005802891330862627,80.0,0.0
0.0025,0.0,50.0
0.0024432913274526325,80.0,0.0
0.0025,0.0,50.0
0.0010344288001844111,80.0,0.0
0.0025,0.0,50.0
0.0023422499212599323,-80.0,0.0
0.0025,0.0,50.0
0.0023376910750221467,-80.0,0.0
0.0025,0.0,50.0
0.0012314247444354626,-80.0,0.0
0.0025,0.0,50.0
0.0006610476619258396,-80.0,0.0
0.0025,0.0,50.0
0.0007865290249750251,80.0,0.0
0.0025,0.0,50.0
0.0013141738359986185,80.0,0.0
0.0025,0.0,50.0
0.0005986589353635386,-80.0,0.0
0.0025,0.0,50.0
0.0007139948091521384,-80.0,0.0
0.0025,0.0,50.0
0.000529058612639369,80.0,0.0
0.0025,0.0,50.0
0.0018911717690244625,-80.0,0.0
