t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002094916443009117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013899893318979214,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007628218095836194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008922511568349059,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003153551860671502,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003453312223172582,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012171159393485329,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023793390944358943,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002967957474464523,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006805068450072513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006295573972137256,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002846977854223642,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021463061694344493,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.5127510492145963e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002591322162574327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029813474139895185,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011600987751676445,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015206876171265787,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017813495466627008,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018715157802657052,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007645315073894572,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027756078626296244,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001311374589426667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017278106627509494,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011952338860683855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000612831241009997,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015065532418482347,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002302274916083654,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001653102790465963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001302326319236621,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024614667830169263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022242645501356494,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002181509982522154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016955625151704446,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018921730279643644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002266238112093132,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017968344590855963,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001058163802722216,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019221328242992812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00216737833052342,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006712598499796989,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006994670176563616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020563505133259934,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018909605341071302,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008257299192930082,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010327441975770556,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002846744329800629,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002896748894170944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001772690712964143,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027972289612092096,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033183394722043095,-80.0,0.0
