t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025618994363872166,-80.0,0.0
0.0025,0.0,50.0
0.0007320880737802752,-80.0,0.0
0.0025,0.0,50.0
0.0018813541446622035,80.0,0.0
0.0025,0.0,50.0
0.004432129673465605,-80.0,0.0
0.0025,0.0,50.0
0.006290433409315424,-80.0,0.0
0.0025,0.0,50.0
0.0003023403762538988,-80.0,0.0
0.0025,0.0,50.0
0.007475539211818498,-80.0,0.0
0.0025,0.0,50.0
0.002180749440217128,-80.0,0.0
0.0025,0.0,50.0
0.001168491167790888,-80.0,0.0
0.0025,0.0,50.0
0.0035381574597252714,-80.0,0.0
0.0025,0.0,50.0
0.002477797597326343,-80.0,0.0
0.0025,0.0,50.0
0.00097221755917841,-80.0,0.0
0.0025,0.0,50.0
0.0011989925285772216,-80.0,0.0
0.0025,0.0,50.0
0.0018233886208294922,-80.0,0.0
0.0025,0.0,50.0
0.0016932547637944107,-80.0,0.0
0.0025,0.0,50.0
0.000853981032109934,-80.0,0.0
0.0025,0.0,50.0
0.0012572994864652911,-80.0,0.0
0.0025,0.0,50.0
0.0019205774454270131,-80.0,0.0
0.0025,0.0,50.0
0.002879873147080524,-80.0,0.0
0.0025,0.0,50.0
0.003009683758731642,-80.0,0.0
0.0025,0.0,50.0
0.001498891119696989,80.0,0.0
0.0025,0.0,50.0
0.008288960295377986,-80.0,0.0
0.0025,0.0,50.0
0.0006361480366023497,80.0,0.0
0.0025,0.0,50.0
0.00012370945908744233,-80.0,0.0
0.0025,0.0,50.0
0.0014776104049937068,-80.0,0.0
0.0025,0.0,50.0
0.0011944077284815637,-80.0,0.0
0.0025,0.0,50.0
0.001542595382145191,-80.0,0.0
0.0025,0.0,50.0
0.001254819652147907,-80.0,0.0
0.0025,0.0,50.0
0.0017203607704258392,80.0,0.0
0.0025,0.0,50.0
0.0011587304569272703,80.0,0.0
0.0025,0.0,50.0
0.0025654316990009174,-80.0,0.0
