t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001552202585052232,-80.0,0.0
0.0025,0.0,50.0
0.00015315699496683743,80.0,0.0
0.0025,0.0,50.0
8.373359619328142e-05,-80.0,0.0
0.0025,0.0,50.0
0.0034546605772408892,-80.0,0.0
0.0025,0.0,50.0
0.0019334979185299016,-80.0,0.0
0.0025,0.0,50.0
0.0006455638731138698,80.0,0.0
0.0025,0.0,50.0
0.0015075001980571626,80.0,0.0
0.0025,0.0,50.0
0.0002629760384391089,80.0,0.0
0.0025,0.0,50.0
0.002498577038980051,80.0,0.0
0.0025,0.0,50.0
0.001055411878861099,-80.0,0.0
0.0025,0.0,50.0
0.0017725834126740495,-80.0,0.0
0.0025,0.0,50.0
0.0011956574612477884,80.0,0.0
0.0025,0.0,50.0
0.0027414888655322308,-80.0,0.0
0.0025,0.0,50.0
0.005017239560935987,-80.0,0.0
0.0025,0.0,50.0
5.040140731512004e-05,-80.0,0.0
0.0025,0.0,50.0
0.0018797820174583225,80.0,0.0
0.0025,0.0,50.0
0.001397288928623697,80.0,0.0
0.0025,0.0,50.0
0.0008091248534329449,-80.0,0.0
0.0025,0.0,50.0
0.0030830985451196103,80.0,0.0
0.0025,0.0,50.0
0.0004953380800392794,80.0,0.0
0.0025,0.0,50.0
0.0037420109607317117,-80.0,0.0
0.0025,0.0,50.0
0.0011682848027065446,-80.0,0.0
0.0025,0.0,50.0
8.334066821321104e-05,80.0,0.0
0.0025,0.0,50.0
0.0017668432084826198,-80.0,0.0
0.0025,0.0,50.0
0.0013938600352251392,80.0,0.0
0.0025,0.0,50.0
0.0011892002340788907,-80.0,0.0
0.0025,0.0,50.0
0.004870062285259499,-80.0,0.0
0.0025,0.0,50.0
0.003111206388663088,80.0,0.0
0.0025,0.0,50.0
0.00032070109729124153,80.0,0.0
0.0025,0.0,50.0
0.0012148595923930318,80.0,0.0
0.0025,0.0,50.0
0.0015970336726013634,-80.0,0.0
