t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019344230373165923,-80.0,0.0
0.00125,0.0,100.0
0.0006473412637232724,80.0,0.0
0.00125,0.0,100.0
0.0012848139510911025,80.0,0.0
0.00125,0.0,100.0
0.003680264073283221,-80.0,0.0
0.00125,0.0,100.0
0.002600735244353538,-80.0,0.0
0.00125,0.0,100.0
0.0016197246522380308,-80.0,0.0
0.00125,0.0,100.0
0.0031685094475218216,-80.0,0.0
0.00125,0.0,100.0
0.002345664084219526,-80.0,0.0
0.00125,0.0,100.0
0.0019120976362013203,-80.0,0.0
0.00125,0.0,100.0
0.0034798822400745567,-80.0,0.0
0.00125,0.0,100.0
0.002719648318723289,-80.0,0.0
0.00125,0.0,100.0
0.0010385267291121594,-80.0,0.0
0.00125,0.0,100.0
0.0033768570134331327,-80.0,0.0
0.00125,0.0,100.0
0.003309459872711109,-80.0,0.0
0.00125,0.0,100.0
0.0027146494705682224,-80.0,0.0
0.00125,0.0,100.0
0.0028812619631293423,-80.0,0.0
0.00125,0.0,100.0
0.0027713271040269356,-80.0,0.0
0.00125,0.0,100.0
0.003470983891542284,-80.0,0.0
0.00125,0.0,100.0
0.0029444641416035587,-80.0,0.0
0.00125,0.0,100.0
7.318316000033563e-05,-80.0,0.0
0.00125,0.0,100.0
0.00270908183414079,-80.0,0.0
0.00125,0.0,100.0
0.002891499429092347,-80.0,0.0
0.00125,0.0,100.0
0.0009106629257817141,-80.0,0.0
0.00125,0.0,100.0
0.0025444973860231264,-80.0,0.0
0.00125,0.0,100.0
0.0028288623369116593,-80.0,0.0
0.00125,0.0,100.0
0.001010695165904872,-80.0,0.0
0.00125,0.0,100.0
0.003095516732726985,-80.0,0.0
0.00125,0.0,100.0
0.0036864512462375034,-80.0,0.0
0.00125,0.0,100.0
0.0014270477511178878,80.0,0.0
0.00125,0.0,100.0
0.0013167114123773076,80.0,0.0
0.00125,0.0,100.0
0.0022258463594404376,-80.0,0.0
