t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016174245197247846,80.0,0.0
0.0025,0.0,50.0
0.0007171230537605693,-80.0,0.0
0.0025,0.0,50.0
0.0007201470029543207,-80.0,0.0
0.0025,0.0,50.0
0.0016775170003486147,-80.0,0.0
0.0025,0.0,50.0
0.00019117613231657075,80.0,0.0
0.0025,0.0,50.0
0.0008617007367177835,-80.0,0.0
0.0025,0.0,50.0
0.00128507244770903,-80.0,0.0
0.0025,0.0,50.0
0.0007064752742568289,-80.0,0.0
0.0025,0.0,50.0
0.0006404627439288755,80.0,0.0
0.0025,0.0,50.0
0.001802470008035817,-80.0,0.0
0.0025,0.0,50.0
0.0016992046061283747,-80.0,0.0
0.0025,0.0,50.0
0.0017551323014580406,80.0,0.0
0.0025,0.0,50.0
0.0030416423020922325,-80.0,0.0
0.0025,0.0,50.0
0.0002834477997111741,-80.0,0.0
0.0025,0.0,50.0
0.0007162977048055429,80.0,0.0
0.0025,0.0,50.0
0.00044007895733595004,-80.0,0.0
0.0025,0.0,50.0
0.00026371133098360996,80.0,0.0
0.0025,0.0,50.0
0.0008503059062196409,-80.0,0.0
0.0025,0.0,50.0
0.0012564102335448474,80.0,0.0
0.0025,0.0,50.0
0.0016237800676459206,80.0,0.0
0.0025,0.0,50.0
0.0013230029808203802,-80.0,0.0
0.0025,0.0,50.0
0.00011554953794849128,80.0,0.0
0.0025,0.0,50.0
0.00018336681149154594,80.0,0.0
0.0025,0.0,50.0
0.00034559326058407954,80.0,0.0
0.0025,0.0,50.0
0.0017851192612979357,-80.0,0.0
0.0025,0.0,50.0
0.0008585455131353524,-80.0,0.0
0.0025,0.0,50.0
0.0018044463255525744,80.0,0.0
0.0025,0.0,50.0
0.0019136031555157243,-80.0,0.0
0.0025,0.0,50.0
0.00047526839927993614,80.0,0.0
0.0025,0.0,50.0
0.0003627985673383634,-80.0,0.0
0.0025,0.0,50.0
0.0009101308710547279,80.0,0.0
0.0025,0.0,50.0
0.0021095647441998423,-80.0,0.0
0.0025,0.0,50.0
0.001492335555251426,-80.0,0.0
0.0025,0.0,50.0
0.0010223318659664863,80.0,0.0
0.0025,0.0,50.0
0.0011807346346612525,-80.0,0.0
0.0025,0.0,50.0
0.0001401105099915376,80.0,0.0
0.0025,0.0,50.0
0.0015681439371714925,80.0,0.0
0.0025,0.0,50.0
0.0016826414576049404,-80.0,0.0
0.0025,0.0,50.0
3.0861120674962686e-05,-80.0,0.0
0.0025,0.0,50.0
0.0002886571007261605,80.0,0.0
0.0025,0.0,50.0
0.0009492950044239895,80.0,0.0
0.0025,0.0,50.0
0.0004469529844983528,-80.0,0.0
0.0025,0.0,50.0
0.0011097089832125125,-80.0,0.0
0.0025,0.0,50.0
0.0016523151892252565,80.0,0.0
0.0025,0.0,50.0
0.0020932096312379273,-80.0,0.0
0.0025,0.0,50.0
0.0031903488839450083,80.0,0.0
0.0025,0.0,50.0
0.0003527454490545898,-80.0,0.0
0.0025,0.0,50.0
0.0009146009338766715,-80.0,0.0
0.0025,0.0,50.0
0.0018547908285247404,-80.0,0.0
0.0025,0.0,50.0
0.0003002871779357298,80.0,0.0
0.0025,0.0,50.0
0.0005313996011163387,80.0,0.0
0.0025,0.0,50.0
0.0023552760056230783,-80.0,0.0
0.0025,0.0,50.0
5.403696424442574e-05,-80.0,0.0
0.0025,0.0,50.0
0.00043588936504895744,80.0,0.0
0.0025,0.0,50.0
0.001511798164662114,-80.0,0.0
0.0025,0.0,50.0
0.0007876013435711928,-80.0,0.0
0.0025,0.0,50.0
0.00025038206030352883,80.0,0.0
0.0025,0.0,50.0
0.001192737501313255,-80.0,0.0
0.0025,0.0,50.0
0.0017811379572738807,80.0,0.0
0.0025,0.0,50.0
0.0023878716771033167,-80.0,0.0
0.0025,0.0,50.0
0.0009860458480581283,-80.0,0.0
0.0025,0.0,50.0
0.0019692878886199325,80.0,0.0
0.0025,0.0,50.0
0.0015341606547123624,-80.0,0.0
0.0025,0.0,50.0
0.0001900438185311214,80.0,0.0
0.0025,0.0,50.0
0.0007556820099650963,-80.0,0.0
0.0025,0.0,50.0
0.0014388737712261119,80.0,0.0
0.0025,0.0,50.0
0.0013992467957122633,-80.0,0.0
0.0025,0.0,50.0
0.0007699297486572134,80.0,0.0
0.0025,0.0,50.0
0.0009900298283461709,80.0,0.0
0.0025,0.0,50.0
0.0021952777580635354,-80.0,0.0
0.0025,0.0,50.0
0.0018292636169063231,80.0,0.0
