t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0030016502128426465,-80.0,0.0
0.0025,0.0,50.0
0.0004393366664007397,80.0,0.0
0.0025,0.0,50.0
0.0013720520017119354,80.0,0.0
0.0025,0.0,50.0
0.003077228744418228,-80.0,0.0
0.0025,0.0,50.0
0.0022038928528752004,-80.0,0.0
0.0025,0.0,50.0
0.003373355791469734,-80.0,0.0
0.0025,0.0,50.0
0.004192521677502468,-80.0,0.0
0.0025,0.0,50.0
0.00038474427903279564,80.0,0.0
0.0025,0.0,50.0
0.0024653018132633096,-80.0,0.0
0.0025,0.0,50.0
0.002995127818138783,-80.0,0.0
0.0025,0.0,50.0
0.0008526302948755488,80.0,0.0
0.0025,0.0,50.0
0.002945987756924,-80.0,0.0
0.0025,0.0,50.0
0.004506132185900289,-80.0,0.0
0.0025,0.0,50.0
0.0013195779209111214,80.0,0.0
0.0025,0.0,50.0
0.0024647637656925966,-80.0,0.0
0.0025,0.0,50.0
0.0021207930763481424,-80.0,0.0
0.0025,0.0,50.0
0.002750506573946209,-80.0,0.0
0.0025,0.0,50.0
0.0046110969071715795,-80.0,0.0
0.0025,0.0,50.0
0.00011281257248279299,80.0,0.0
0.0025,0.0,50.0
0.0033609059424376977,-80.0,0.0
0.0025,0.0,50.0
0.004340064818864339,-80.0,0.0
0.0025,0.0,50.0
0.0008066320053701639,-80.0,0.0
0.0025,0.0,50.0
5.458367791553938e-05,80.0,0.0
0.0025,0.0,50.0
0.0045045242445348405,-80.0,0.0
0.0025,0.0,50.0
0.002771457436501897,-80.0,0.0
0.0025,0.0,50.0
3.3429980926415474e-05,-80.0,0.0
0.0025,0.0,50.0
0.004087183553504894,-80.0,0.0
0.0025,0.0,50.0
0.002978456356088903,-80.0,0.0
0.0025,0.0,50.0
0.00011748594521331894,-80.0,0.0
0.0025,0.0,50.0
0.002723268593328523,-80.0,0.0
0.0025,0.0,50.0
0.0038943523094643996,-80.0,0.0
0.0025,0.0,50.0
0.002290266961416289,-80.0,0.0
0.0025,0.0,50.0
0.0022481729541130183,-80.0,0.0
0.0025,0.0,50.0
0.0010390284660104678,80.0,0.0
0.0025,0.0,50.0
0.0022855146055012357,-80.0,0.0
0.0025,0.0,50.0
0.004422256511960148,-80.0,0.0
0.0025,0.0,50.0
0.0007358054124266764,-80.0,0.0
0.0025,0.0,50.0
0.0022854445885173483,80.0,0.0
0.0025,0.0,50.0
0.0019789376698544597,-80.0,0.0
0.0025,0.0,50.0
0.0016149206555906785,-80.0,0.0
0.0025,0.0,50.0
0.0033270162940801174,-80.0,0.0
0.0025,0.0,50.0
0.002567112766666862,-80.0,0.0
0.0025,0.0,50.0
0.0021898634928960757,80.0,0.0
0.0025,0.0,50.0
0.003028765445505263,-80.0,0.0
0.0025,0.0,50.0
0.004857159232133694,-80.0,0.0
0.0025,0.0,50.0
0.0012270132400128224,80.0,0.0
0.0025,0.0,50.0
0.0009220601659160548,-80.0,0.0
0.0025,0.0,50.0
0.0013950573152249819,-80.0,0.0
0.0025,0.0,50.0
0.001250694536895094,80.0,0.0
0.0025,0.0,50.0
0.002085249457621241,-80.0,0.0
0.0025,0.0,50.0
0.0031143411442868985,-80.0,0.0
