t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018371152679621092,-80.0,0.0
0.00125,0.0,100.0
5.4619741674874694e-05,80.0,0.0
0.00125,0.0,100.0
0.0009309474252030315,80.0,0.0
0.00125,0.0,100.0
0.0006876246307444485,80.0,0.0
0.00125,0.0,100.0
0.0014083062240965226,80.0,0.0
0.00125,0.0,100.0
0.0008268096521666187,-80.0,0.0
0.00125,0.0,100.0
0.0004904094484994794,-80.0,0.0
0.00125,0.0,100.0
0.0013679176000217996,-80.0,0.0
0.00125,0.0,100.0
0.0019675286820438156,-80.0,0.0
0.00125,0.0,100.0
0.00044288258470136043,-80.0,0.0
0.00125,0.0,100.0
0.0007389018231584628,-80.0,0.0
0.00125,0.0,100.0
0.00025929832051322,80.0,0.0
0.00125,0.0,100.0
0.0013314001209011005,80.0,0.0
0.00125,0.0,100.0
0.0006083816526413044,80.0,0.0
0.00125,0.0,100.0
0.0010137436728077634,80.0,0.0
0.00125,0.0,100.0
0.0005199469075529207,80.0,0.0
0.00125,0.0,100.0
0.0009539270936632197,-80.0,0.0
0.00125,0.0,100.0
0.0009059796732543284,-80.0,0.0
0.00125,0.0,100.0
0.00015784116875765952,-80.0,0.0
0.00125,0.0,100.0
0.0008172903939999852,-80.0,0.0
0.00125,0.0,100.0
0.00010115324414129854,-80.0,0.0
0.00125,0.0,100.0
0.0015447935748712685,80.0,0.0
0.00125,0.0,100.0
0.0003736346547958452,-80.0,0.0
0.00125,0.0,100.0
0.0006578299351723404,80.0,0.0
0.00125,0.0,100.0
0.000540579308110078,80.0,0.0
0.00125,0.0,100.0
0.0013268174838991275,-80.0,0.0
0.00125,0.0,100.0
0.00015648386443596062,80.0,0.0
0.00125,0.0,100.0
7.78328255073453e-05,80.0,0.0
0.00125,0.0,100.0
0.000795695318348033,-80.0,0.0
0.00125,0.0,100.0
0.0018732081053525519,80.0,0.0
0.00125,0.0,100.0
0.0004029024788295732,80.0,0.0
0.00125,0.0,100.0
0.0005692200733801993,80.0,0.0
0.00125,0.0,100.0
0.0021317539992928565,80.0,0.0
0.00125,0.0,100.0
0.0013100949204806838,-80.0,0.0
0.00125,0.0,100.0
0.00033450065053723774,80.0,0.0
0.00125,0.0,100.0
0.0008806853363212282,-80.0,0.0
0.00125,0.0,100.0
0.002233911498368169,-80.0,0.0
0.00125,0.0,100.0
0.0006333482015654748,80.0,0.0
0.00125,0.0,100.0
0.001159544614928534,-80.0,0.0
0.00125,0.0,100.0
0.0007353132347908364,80.0,0.0
0.00125,0.0,100.0
0.001977265634699908,80.0,0.0
0.00125,0.0,100.0
0.00014382587063659834,-80.0,0.0
0.00125,0.0,100.0
0.0013237074399220304,80.0,0.0
0.00125,0.0,100.0
0.0012737831474239326,-80.0,0.0
0.00125,0.0,100.0
0.0016812722308344294,-80.0,0.0
0.00125,0.0,100.0
0.0007531879599541282,-80.0,0.0
0.00125,0.0,100.0
0.0013351449905735265,-80.0,0.0
0.00125,0.0,100.0
0.00015571639240205502,-80.0,0.0
0.00125,0.0,100.0
0.00019369906710813044,-80.0,0.0
0.00125,0.0,100.0
0.001220778396518791,80.0,0.0
0.00125,0.0,100.0
0.0004766207410684831,80.0,0.0
0.00125,0.0,100.0
0.0007050816874262722,80.0,0.0
0.00125,0.0,100.0
0.00019306425562675195,80.0,0.0
0.00125,0.0,100.0
0.0010665994624600651,-80.0,0.0
0.00125,0.0,100.0
0.000587514338151247,-80.0,0.0
0.00125,0.0,100.0
0.0006604472191749562,-80.0,0.0
0.00125,0.0,100.0
0.001708384681838069,-80.0,0.0
0.00125,0.0,100.0
0.0002301184633941389,80.0,0.0
0.00125,0.0,100.0
9.022346623730884e-05,80.0,0.0
0.00125,0.0,100.0
7.403226596464638e-05,-80.0,0.0
0.00125,0.0,100.0
0.0021690204712346253,80.0,0.0
0.00125,0.0,100.0
0.0013164915934808501,80.0,0.0
0.00125,0.0,100.0
0.0008440415280279223,80.0,0.0
0.00125,0.0,100.0
0.0009266696240070164,80.0,0.0
0.00125,0.0,100.0
0.00025104323205636214,-80.0,0.0
0.00125,0.0,100.0
0.0008857596932724135,-80.0,0.0
0.00125,0.0,100.0
0.00017401101422116606,-80.0,0.0
0.00125,0.0,100.0
0.0011577534616666616,-80.0,0.0
0.00125,0.0,100.0
0.0008648381198374677,-80.0,0.0
0.00125,0.0,100.0
0.001472979257284855,-80.0,0.0
0.00125,0.0,100.0
0.0018972733945016957,-80.0,0.0
