t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0007558572875178977,80.0,0.0
0.00125,0.0,100.0
0.0009553588950081235,-80.0,0.0
0.00125,0.0,100.0
0.0008429066911989984,-80.0,0.0
0.00125,0.0,100.0
0.0014695995030593843,80.0,0.0
0.00125,0.0,100.0
0.00029074289767926076,-80.0,0.0
0.00125,0.0,100.0
0.0013089140040867672,80.0,0.0
0.00125,0.0,100.0
0.0018773452094391653,80.0,0.0
0.00125,0.0,100.0
0.00043475024966187285,-80.0,0.0
0.00125,0.0,100.0
0.0013036884827219407,-80.0,0.0
0.00125,0.0,100.0
2.771712254643848e-05,80.0,0.0
0.00125,0.0,100.0
0.001943687945284195,80.0,0.0
0.00125,0.0,100.0
0.001202533020982389,80.0,0.0
0.00125,0.0,100.0
6.04469512277027e-05,80.0,0.0
0.00125,0.0,100.0
0.0005494679934564136,80.0,0.0
0.00125,0.0,100.0
3.935398500741183e-05,80.0,0.0
0.00125,0.0,100.0
0.0005595509121034934,80.0,0.0
0.00125,0.0,100.0
0.0004997766883401372,80.0,0.0
0.00125,0.0,100.0
0.001203836864788974,80.0,0.0
0.00125,0.0,100.0
0.003288165445484701,80.0,0.0
0.00125,0.0,100.0
0.0021030760177746226,-80.0,0.0
0.00125,0.0,100.0
0.00023667325094670443,80.0,0.0
0.00125,0.0,100.0
0.00107312181717283,-80.0,0.0
0.00125,0.0,100.0
0.002310530844592989,-80.0,0.0
0.00125,0.0,100.0
0.0021817195915359707,80.0,0.0
0.00125,0.0,100.0
0.00012259911114821927,-80.0,0.0
0.00125,0.0,100.0
0.0037755627783295927,-80.0,0.0
0.00125,0.0,100.0
0.00010057550540870755,80.0,0.0
0.00125,0.0,100.0
0.00198004961572153,80.0,0.0
0.00125,0.0,100.0
0.001616758260734992,-80.0,0.0
0.00125,0.0,100.0
0.0007109397557454132,-80.0,0.0
0.00125,0.0,100.0
0.0003819536932832212,80.0,0.0
0.00125,0.0,100.0
0.00047416155963547914,80.0,0.0
0.00125,0.0,100.0
0.0032062872286147907,80.0,0.0
0.00125,0.0,100.0
0.0012559809531888955,80.0,0.0
0.00125,0.0,100.0
0.0013165135619600892,80.0,0.0
0.00125,0.0,100.0
0.000732242293630601,-80.0,0.0
0.00125,0.0,100.0
0.00011257979833545706,80.0,0.0
0.00125,0.0,100.0
0.001430523948955203,80.0,0.0
0.00125,0.0,100.0
0.000628370378480178,80.0,0.0
0.00125,0.0,100.0
0.0006278114469670986,-80.0,0.0
0.00125,0.0,100.0
0.0014342977972508525,-80.0,0.0
0.00125,0.0,100.0
0.0011047252670342916,-80.0,0.0
0.00125,0.0,100.0
0.0012855134588953352,80.0,0.0
0.00125,0.0,100.0
0.0008994416895691117,-80.0,0.0
0.00125,0.0,100.0
0.0005546759344889569,80.0,0.0
0.00125,0.0,100.0
0.0009543921249723285,80.0,0.0
0.00125,0.0,100.0
0.00024807905211857325,80.0,0.0
0.00125,0.0,100.0
0.0012258635952204868,80.0,0.0
0.00125,0.0,100.0
0.0009436311465507032,-80.0,0.0
0.00125,0.0,100.0
5.533398264349827e-05,-80.0,0.0
0.00125,0.0,100.0
0.0020349126691454867,80.0,0.0
