t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0010917771128096635,80.0,0.0
0.00125,0.0,100.0
0.0005892242928291815,-80.0,0.0
0.00125,0.0,100.0
0.0011973105562615386,-80.0,0.0
0.00125,0.0,100.0
0.0007339576822837863,-80.0,0.0
0.00125,0.0,100.0
0.0036340481143855726,-80.0,0.0
0.00125,0.0,100.0
0.0007968081306030614,80.0,0.0
0.00125,0.0,100.0
0.002147448208672411,80.0,0.0
0.00125,0.0,100.0
0.00232984780588451,-80.0,0.0
0.00125,0.0,100.0
0.004470932832174329,-80.0,0.0
0.00125,0.0,100.0
0.0005707503900138019,80.0,0.0
0.00125,0.0,100.0
0.0017914396943492592,-80.0,0.0
0.00125,0.0,100.0
0.001957397309454226,80.0,0.0
0.00125,0.0,100.0
0.0033867198162596257,80.0,0.0
0.00125,0.0,100.0
0.003691195548377843,-80.0,0.0
0.00125,0.0,100.0
0.0004939505111222091,80.0,0.0
0.00125,0.0,100.0
0.0017179560158570829,80.0,0.0
0.00125,0.0,100.0
0.003097398211683885,-80.0,0.0
0.00125,0.0,100.0
0.0035697483666126107,80.0,0.0
0.00125,0.0,100.0
0.0020213166352361753,80.0,0.0
0.00125,0.0,100.0
0.00033721434283810346,80.0,0.0
0.00125,0.0,100.0
0.0007684840799544305,-80.0,0.0
0.00125,0.0,100.0
7.212408000663706e-05,80.0,0.0
0.00125,0.0,100.0
0.001194557637230401,80.0,0.0
0.00125,0.0,100.0
0.004445970962233221,80.0,0.0
0.00125,0.0,100.0
0.0015919946929161158,-80.0,0.0
0.00125,0.0,100.0
0.0013095383772526812,-80.0,0.0
0.00125,0.0,100.0
0.0005498779969515502,80.0,0.0
0.00125,0.0,100.0
0.0033774670224724244,-80.0,0.0
0.00125,0.0,100.0
0.003445420146928969,-80.0,0.0
0.00125,0.0,100.0
0.003868262436715517,-80.0,0.0
0.00125,0.0,100.0
0.00291159365629276,80.0,0.0
