t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001601397583763723,80.0,0.0
0.0025,0.0,50.0
0.0013177674336073716,-80.0,0.0
0.0025,0.0,50.0
0.0007761157259523187,80.0,0.0
0.0025,0.0,50.0
0.0015083407008861167,80.0,0.0
0.0025,0.0,50.0
0.00022717666356966847,-80.0,0.0
0.0025,0.0,50.0
0.0014094093556314372,-80.0,0.0
0.0025,0.0,50.0
0.001223237649844545,80.0,0.0
0.0025,0.0,50.0
0.0008615107798614253,80.0,0.0
0.0025,0.0,50.0
0.0013493633803248254,-80.0,0.0
0.0025,0.0,50.0
0.0008565165120942507,80.0,0.0
0.0025,0.0,50.0
0.00015287368846331973,80.0,0.0
0.0025,0.0,50.0
0.0013018002898031438,80.0,0.0
0.0025,0.0,50.0
3.5514887510148875e-05,-80.0,0.0
0.0025,0.0,50.0
2.9270092412037983e-06,-80.0,0.0
0.0025,0.0,50.0
0.0010313122290782272,-80.0,0.0
0.0025,0.0,50.0
0.0013138130283579415,80.0,0.0
0.0025,0.0,50.0
0.0003809549327557679,-80.0,0.0
0.0025,0.0,50.0
0.002155125791195141,-80.0,0.0
0.0025,0.0,50.0
0.0006014152532456377,80.0,0.0
0.0025,0.0,50.0
0.0026073972786916197,80.0,0.0
0.0025,0.0,50.0
0.00106799612237083,-80.0,0.0
0.0025,0.0,50.0
0.0035173096064390406,-80.0,0.0
0.0025,0.0,50.0
0.00011219235807187307,-80.0,0.0
0.0025,0.0,50.0
0.0013917082312868917,80.0,0.0
0.0025,0.0,50.0
0.00033139003087589503,80.0,0.0
0.0025,0.0,50.0
0.00019940843873641294,-80.0,0.0
0.0025,0.0,50.0
0.0013682057659663853,80.0,0.0
0.0025,0.0,50.0
0.0009572555274020444,-80.0,0.0
0.0025,0.0,50.0
0.0004776428282033847,-80.0,0.0
0.0025,0.0,50.0
0.0002948978043872016,80.0,0.0
0.0025,0.0,50.0
0.00044576124294586777,-80.0,0.0
0.0025,0.0,50.0
0.0007025415915957274,-80.0,0.0
0.0025,0.0,50.0
0.002184986616073525,80.0,0.0
0.0025,0.0,50.0
0.00022259786043396824,80.0,0.0
0.0025,0.0,50.0
0.0008398141846297476,-80.0,0.0
0.0025,0.0,50.0
0.0005168085119814078,-80.0,0.0
0.0025,0.0,50.0
0.0009119712671963411,80.0,0.0
0.0025,0.0,50.0
0.00035077117403845264,-80.0,0.0
0.0025,0.0,50.0
0.0010285019739109565,80.0,0.0
0.0025,0.0,50.0
2.095354224846534e-05,-80.0,0.0
0.0025,0.0,50.0
0.002051227403147886,-80.0,0.0
0.0025,0.0,50.0
0.001717769766449448,80.0,0.0
0.0025,0.0,50.0
0.0008939084136792058,80.0,0.0
0.0025,0.0,50.0
0.0006076909172620639,-80.0,0.0
0.0025,0.0,50.0
0.001175511994430765,-80.0,0.0
0.0025,0.0,50.0
0.0020445250372788646,80.0,0.0
0.0025,0.0,50.0
0.000997061434593962,-80.0,0.0
0.0025,0.0,50.0
0.002375109651230484,-80.0,0.0
0.0025,0.0,50.0
0.0003611527715940046,80.0,0.0
0.0025,0.0,50.0
0.0027753705920263157,80.0,0.0
0.0025,0.0,50.0
0.001568685117905815,-80.0,0.0
0.0025,0.0,50.0
0.002948436963423309,-80.0,0.0
0.0025,0.0,50.0
0.0019174731221950488,80.0,0.0
0.0025,0.0,50.0
0.0011776067884527147,80.0,0.0
0.0025,0.0,50.0
0.002514233575477848,-80.0,0.0
0.0025,0.0,50.0
0.0004505937604340421,-80.0,0.0
0.0025,0.0,50.0
0.0009398803820412679,80.0,0.0
0.0025,0.0,50.0
0.0014050876289699802,80.0,0.0
0.0025,0.0,50.0
0.0003253457236191447,80.0,0.0
0.0025,0.0,50.0
0.0002438671357615514,-80.0,0.0
0.0025,0.0,50.0
0.0015092256177714253,-80.0,0.0
0.0025,0.0,50.0
0.0004155546148623968,80.0,0.0
0.0025,0.0,50.0
0.00042585066452484517,80.0,0.0
0.0025,0.0,50.0
0.0001366327132380777,80.0,0.0
0.0025,0.0,50.0
0.001181387692486231,80.0,0.0
0.0025,0.0,50.0
0.0011681595534400687,80.0,0.0
0.0025,0.0,50.0
7.762490532346297e-05,80.0,0.0
0.0025,0.0,50.0
0.0009795089096638631,-80.0,0.0
0.0025,0.0,50.0
0.0004567685555690761,80.0,0.0
0.0025,0.0,50.0
0.0006332496149937413,80.0,0.0
0.0025,0.0,50.0
0.0016010070049965364,80.0,0.0
