t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002435525580126255,-80.0,0.0
0.0025,0.0,50.0
0.0018144074333608959,80.0,0.0
0.0025,0.0,50.0
0.0017577253487885984,-80.0,0.0
0.0025,0.0,50.0
0.0026255008089282428,-80.0,0.0
0.0025,0.0,50.0
0.0013536716674224774,-80.0,0.0
0.0025,0.0,50.0
0.0017446792417170117,-80.0,0.0
0.0025,0.0,50.0
0.001802270489042462,-80.0,0.0
0.0025,0.0,50.0
0.002990884254497485,-80.0,0.0
0.0025,0.0,50.0
0.0034157547603370147,-80.0,0.0
0.0025,0.0,50.0
0.00018795090637526145,80.0,0.0
0.0025,0.0,50.0
0.0033808384277089583,-80.0,0.0
0.0025,0.0,50.0
0.004739839592181153,-80.0,0.0
0.0025,0.0,50.0
0.0010686426552600989,-80.0,0.0
0.0025,0.0,50.0
0.0019126931825436558,-80.0,0.0
0.0025,0.0,50.0
0.004118588521324259,-80.0,0.0
0.0025,0.0,50.0
0.002385393137120514,-80.0,0.0
0.0025,0.0,50.0
0.0023284966233102357,-80.0,0.0
0.0025,0.0,50.0
0.0026022013296815973,-80.0,0.0
0.0025,0.0,50.0
0.0020717446178623944,-80.0,0.0
0.0025,0.0,50.0
0.003600346102154751,-80.0,0.0
0.0025,0.0,50.0
0.0019633000503968693,-80.0,0.0
0.0025,0.0,50.0
0.001196131578684895,-80.0,0.0
0.0025,0.0,50.0
0.004445986533996742,-80.0,0.0
0.0025,0.0,50.0
0.00203875272746458,-80.0,0.0
0.0025,0.0,50.0
0.0025719102782686526,-80.0,0.0
0.0025,0.0,50.0
0.0015275243104756182,-80.0,0.0
0.0025,0.0,50.0
0.0027391139897762623,-80.0,0.0
0.0025,0.0,50.0
0.00263606670647612,-80.0,0.0
0.0025,0.0,50.0
7.567659541432043e-05,80.0,0.0
0.0025,0.0,50.0
0.002533241976021639,-80.0,0.0
0.0025,0.0,50.0
0.002036780534102317,-80.0,0.0
