t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015950553225919993,-80.0,0.0
0.0025,0.0,50.0
0.0013168483237203283,80.0,0.0
0.0025,0.0,50.0
3.732742511041489e-05,80.0,0.0
0.0025,0.0,50.0
0.0004414333367411631,-80.0,0.0
0.0025,0.0,50.0
0.0013771545952417227,-80.0,0.0
0.0025,0.0,50.0
0.00023193053554182184,-80.0,0.0
0.0025,0.0,50.0
0.000857312832662249,80.0,0.0
0.0025,0.0,50.0
0.00018214676561718692,80.0,0.0
0.0025,0.0,50.0
0.0010190440236144452,-80.0,0.0
0.0025,0.0,50.0
0.0012072317315665404,-80.0,0.0
0.0025,0.0,50.0
5.826858787152861e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006299861275816508,80.0,0.0
0.0025,0.0,50.0
9.291459973187188e-05,80.0,0.0
0.0025,0.0,50.0
0.0008700789543662499,-80.0,0.0
0.0025,0.0,50.0
0.001482852334020722,-80.0,0.0
0.0025,0.0,50.0
0.0007036608348093696,-80.0,0.0
0.0025,0.0,50.0
0.00019055381464816603,80.0,0.0
0.0025,0.0,50.0
0.0007984411693333082,80.0,0.0
0.0025,0.0,50.0
0.0008237669760216893,-80.0,0.0
0.0025,0.0,50.0
0.0016397501447915023,-80.0,0.0
0.0025,0.0,50.0
0.000607234214806743,-80.0,0.0
0.0025,0.0,50.0
0.0001121386768576049,-80.0,0.0
0.0025,0.0,50.0
0.0009085752141846713,80.0,0.0
0.0025,0.0,50.0
0.0013930165470343197,-80.0,0.0
0.0025,0.0,50.0
0.0007748096865123878,-80.0,0.0
0.0025,0.0,50.0
0.00020465053551920012,-80.0,0.0
0.0025,0.0,50.0
0.00014015212965796673,80.0,0.0
0.0025,0.0,50.0
0.0001382403683013924,80.0,0.0
0.0025,0.0,50.0
0.0019084913492789625,-80.0,0.0
0.0025,0.0,50.0
9.596751392908496e-05,80.0,0.0
0.0025,0.0,50.0
0.0006436008698181641,80.0,0.0
0.0025,0.0,50.0
4.8191473613314453e-05,80.0,0.0
0.0025,0.0,50.0
0.00024297836820753846,-80.0,0.0
0.0025,0.0,50.0
0.0017874734910197144,-80.0,0.0
0.0025,0.0,50.0
0.00010866684132165501,80.0,0.0
0.0025,0.0,50.0
0.0008700024432370416,80.0,0.0
0.0025,0.0,50.0
2.0852342607399065e-05,-80.0,0.0
0.0025,0.0,50.0
5.319548158147978e-06,-80.0,0.0
0.0025,0.0,50.0
0.0017547778078325072,-80.0,0.0
0.0025,0.0,50.0
1.8335087391438514e-05,80.0,0.0
0.0025,0.0,50.0
0.0006501545701248244,-80.0,0.0
0.0025,0.0,50.0
0.00017450683164420839,80.0,0.0
0.0025,0.0,50.0
0.00040236316131213117,-80.0,0.0
0.0025,0.0,50.0
0.0009726063971193095,-80.0,0.0
0.0025,0.0,50.0
0.00028524240935860165,-80.0,0.0
0.0025,0.0,50.0
0.0012421081844499564,-80.0,0.0
0.0025,0.0,50.0
0.000858690767558764,80.0,0.0
0.0025,0.0,50.0
0.0006021645582298924,-80.0,0.0
0.0025,0.0,50.0
0.00011644337936067294,80.0,0.0
0.0025,0.0,50.0
0.0009497731918937639,-80.0,0.0
0.0025,0.0,50.0
0.0007967926488148582,-80.0,0.0
0.0025,0.0,50.0
0.0006471333022583588,80.0,0.0
0.0025,0.0,50.0
0.0003062945875478762,80.0,0.0
0.0025,0.0,50.0
4.972862243443123e-05,80.0,0.0
0.0025,0.0,50.0
0.0010236879009045481,-80.0,0.0
0.0025,0.0,50.0
0.0005998095358925643,-80.0,0.0
0.0025,0.0,50.0
0.0005310745354177624,80.0,0.0
0.0025,0.0,50.0
0.0009249032007505363,80.0,0.0
0.0025,0.0,50.0
0.00048391720924593736,-80.0,0.0
0.0025,0.0,50.0
0.0005671111330357877,-80.0,0.0
0.0025,0.0,50.0
0.0016387657075199028,-80.0,0.0
0.0025,0.0,50.0
0.0007861315683173185,80.0,0.0
0.0025,0.0,50.0
0.0007460931162522047,80.0,0.0
0.0025,0.0,50.0
0.0003495038337419286,-80.0,0.0
0.0025,0.0,50.0
0.00037020750639719284,-80.0,0.0
0.0025,0.0,50.0
0.001823026717285457,-80.0,0.0
0.0025,0.0,50.0
0.0015472406810560298,80.0,0.0
0.0025,0.0,50.0
0.0002600486558749061,80.0,0.0
0.0025,0.0,50.0
0.00013742731118663096,80.0,0.0
0.0025,0.0,50.0
0.0006345901571422165,-80.0,0.0
0.0025,0.0,50.0
0.0014093282188317909,-80.0,0.0
