t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021619402360209517,-80.0,0.0
0.0025,0.0,50.0
0.0006606537072784454,80.0,0.0
0.0025,0.0,50.0
0.0008857462789639443,80.0,0.0
0.0025,0.0,50.0
0.0015370631226885657,-80.0,0.0
0.0025,0.0,50.0
0.002485467112425053,-80.0,0.0
0.0025,0.0,50.0
0.001189213009595385,-80.0,0.0
0.0025,0.0,50.0
0.0013030020253091145,-80.0,0.0
0.0025,0.0,50.0
0.0012042802749636676,-80.0,0.0
0.0025,0.0,50.0
0.00016721711642421193,-80.0,0.0
0.0025,0.0,50.0
0.00039827556031989293,-80.0,0.0
0.0025,0.0,50.0
0.0018307240782458817,-80.0,0.0
0.0025,0.0,50.0
0.003003673072124663,-80.0,0.0
0.0025,0.0,50.0
0.0011932720667793373,-80.0,0.0
0.0025,0.0,50.0
0.0009226811234272393,-80.0,0.0
0.0025,0.0,50.0
0.0007818167156119101,-80.0,0.0
0.0025,0.0,50.0
0.0032827944773936133,-80.0,0.0
0.0025,0.0,50.0
0.002200922011703167,-80.0,0.0
0.0025,0.0,50.0
0.00088428270810162,-80.0,0.0
0.0025,0.0,50.0
0.002090534623952925,-80.0,0.0
0.0025,0.0,50.0
0.0012282513997844888,-80.0,0.0
0.0025,0.0,50.0
0.0040420823946886245,-80.0,0.0
0.0025,0.0,50.0
0.0020332675545369685,-80.0,0.0
0.0025,0.0,50.0
0.0005077583096576328,80.0,0.0
0.0025,0.0,50.0
0.005069131030063123,-80.0,0.0
0.0025,0.0,50.0
0.0017247936089265534,-80.0,0.0
0.0025,0.0,50.0
0.0002222234982982043,-80.0,0.0
0.0025,0.0,50.0
0.0005657304797942757,-80.0,0.0
0.0025,0.0,50.0
0.0037692912160047524,-80.0,0.0
0.0025,0.0,50.0
0.0022611702812832444,-80.0,0.0
0.0025,0.0,50.0
0.002808683530430046,-80.0,0.0
0.0025,0.0,50.0
0.0017296948043675094,-80.0,0.0
0.0025,0.0,50.0
0.0012790811376099422,-80.0,0.0
0.0025,0.0,50.0
0.002554871612967083,-80.0,0.0
0.0025,0.0,50.0
0.0027858313432260824,-80.0,0.0
0.0025,0.0,50.0
0.0025839045363017996,-80.0,0.0
0.0025,0.0,50.0
0.0015439413126298498,-80.0,0.0
0.0025,0.0,50.0
0.0003068365008914557,-80.0,0.0
0.0025,0.0,50.0
0.0019100810266500109,-80.0,0.0
0.0025,0.0,50.0
0.0020876446919017955,-80.0,0.0
0.0025,0.0,50.0
0.0029060332356681214,-80.0,0.0
0.0025,0.0,50.0
0.002692124739245011,-80.0,0.0
0.0025,0.0,50.0
0.0016517030618424067,-80.0,0.0
0.0025,0.0,50.0
0.0005370253123682011,-80.0,0.0
0.0025,0.0,50.0
0.0012427421757271937,-80.0,0.0
0.0025,0.0,50.0
0.0018457169830038526,-80.0,0.0
0.0025,0.0,50.0
0.0028595399384900556,-80.0,0.0
0.0025,0.0,50.0
0.0006537845502339589,80.0,0.0
0.0025,0.0,50.0
0.0023892127285877235,-80.0,0.0
0.0025,0.0,50.0
0.00032044170912679665,80.0,0.0
0.0025,0.0,50.0
0.0006861227421011306,-80.0,0.0
0.0025,0.0,50.0
0.002270283367946262,-80.0,0.0
