t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0006649882016869955,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005936889544756441,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003983737889287739,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010615156587293819,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005724356679930648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007336521207193913,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012712193634582026,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003069644611205885,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022326761170150676,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002027074316980468,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039975419081109175,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011104964735535905,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012393364165571926,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011494776835444024,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003287180859918535,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013269114909996087,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016152347573212477,80.0,0.0
0.0008333333333333334,0.0,150.0
6.234020270929663e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008345091228169342,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009253088235016625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009756829279688424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033745139493417006,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005645006014263358,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014925198949745546,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.289097418087635e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003417990106158349,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018629909760848272,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019014072606433066,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005481840787155517,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018284453405469337,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005829249317154181,80.0,0.0
