t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024519244731307033,-80.0,0.0
0.0025,0.0,50.0
0.00045921986885118015,80.0,0.0
0.0025,0.0,50.0
0.0007712546579738852,80.0,0.0
0.0025,0.0,50.0
0.005754025071364212,-80.0,0.0
0.0025,0.0,50.0
0.0013919205704424618,-80.0,0.0
0.0025,0.0,50.0
0.003262725981391832,-80.0,0.0
0.0025,0.0,50.0
0.002231888418818554,-80.0,0.0
0.0025,0.0,50.0
0.0013283927365643033,-80.0,0.0
0.0025,0.0,50.0
0.003950094929690584,-80.0,0.0
0.0025,0.0,50.0
0.0029521874216647025,-80.0,0.0
0.0025,0.0,50.0
0.0008230011119947801,80.0,0.0
0.0025,0.0,50.0
0.0026156300729114302,-80.0,0.0
0.0025,0.0,50.0
0.004257147251832287,-80.0,0.0
0.0025,0.0,50.0
0.002262747399208469,-80.0,0.0
0.0025,0.0,50.0
0.002106304312859667,-80.0,0.0
0.0025,0.0,50.0
0.0012203355255458119,-80.0,0.0
0.0025,0.0,50.0
0.001639506167067187,-80.0,0.0
0.0025,0.0,50.0
0.0035112093997928845,-80.0,0.0
0.0025,0.0,50.0
0.00034637732907194085,-80.0,0.0
0.0025,0.0,50.0
0.006284851718116123,-80.0,0.0
0.0025,0.0,50.0
0.004316256114479514,-80.0,0.0
0.0025,0.0,50.0
0.001954958375101621,80.0,0.0
0.0025,0.0,50.0
0.0028088239489544296,80.0,0.0
0.0025,0.0,50.0
0.0021294757552996536,-80.0,0.0
0.0025,0.0,50.0
0.002363679276505056,-80.0,0.0
0.0025,0.0,50.0
0.0010548779936595681,-80.0,0.0
0.0025,0.0,50.0
0.002093031328169284,-80.0,0.0
0.0025,0.0,50.0
0.0002987610969264801,80.0,0.0
0.0025,0.0,50.0
0.0015887300662892144,80.0,0.0
0.0025,0.0,50.0
0.0007681932964119779,-80.0,0.0
0.0025,0.0,50.0
0.0025930967480020757,-80.0,0.0
