t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002552786759936845,-80.0,0.0
0.00125,0.0,100.0
0.0009539976298673193,-80.0,0.0
0.00125,0.0,100.0
0.0003881779502846512,80.0,0.0
0.00125,0.0,100.0
0.0001419709522777056,-80.0,0.0
0.00125,0.0,100.0
0.001167057088988512,80.0,0.0
0.00125,0.0,100.0
0.0007766074681000823,80.0,0.0
0.00125,0.0,100.0
0.0013081118941870716,80.0,0.0
0.00125,0.0,100.0
0.00015269614095809756,-80.0,0.0
0.00125,0.0,100.0
0.0005063363212755781,-80.0,0.0
0.00125,0.0,100.0
0.00076615770504099,80.0,0.0
0.00125,0.0,100.0
0.00016909595961026413,-80.0,0.0
0.00125,0.0,100.0
0.0008032314239164329,-80.0,0.0
0.00125,0.0,100.0
0.0015807741665446974,80.0,0.0
0.00125,0.0,100.0
0.000347760490765029,-80.0,0.0
0.00125,0.0,100.0
0.00037873726021735307,-80.0,0.0
0.00125,0.0,100.0
0.00034309441558015645,-80.0,0.0
0.00125,0.0,100.0
0.002740685577916816,-80.0,0.0
0.00125,0.0,100.0
0.0014096513644462289,-80.0,0.0
0.00125,0.0,100.0
0.0002158291654952095,-80.0,0.0
0.00125,0.0,100.0
0.0003631130377956167,-80.0,0.0
0.00125,0.0,100.0
0.0009076047234028861,80.0,0.0
0.00125,0.0,100.0
0.0006152982234091213,80.0,0.0
0.00125,0.0,100.0
0.0010198243754063652,80.0,0.0
0.00125,0.0,100.0
0.0009050734107337491,-80.0,0.0
0.00125,0.0,100.0
0.000876972263218016,-80.0,0.0
0.00125,0.0,100.0
0.00026122731227993693,-80.0,0.0
0.00125,0.0,100.0
0.0013253817323542107,-80.0,0.0
0.00125,0.0,100.0
0.0005650859632402711,-80.0,0.0
0.00125,0.0,100.0
0.0006722013113462705,-80.0,0.0
0.00125,0.0,100.0
0.00010128032622227141,-80.0,0.0
0.00125,0.0,100.0
0.00029118798946056306,-80.0,0.0
0.00125,0.0,100.0
8.818220968424554e-05,-80.0,0.0
0.00125,0.0,100.0
0.000431030251961801,80.0,0.0
0.00125,0.0,100.0
0.0012123135300320248,-80.0,0.0
0.00125,0.0,100.0
0.00012748572545218069,80.0,0.0
0.00125,0.0,100.0
0.0008247445340559689,-80.0,0.0
0.00125,0.0,100.0
0.001176344297664347,-80.0,0.0
0.00125,0.0,100.0
0.0007219830243999687,80.0,0.0
0.00125,0.0,100.0
0.0005137587432558435,-80.0,0.0
0.00125,0.0,100.0
0.0020017061427871946,80.0,0.0
0.00125,0.0,100.0
0.0006045501814373788,80.0,0.0
0.00125,0.0,100.0
0.0014682662036139837,80.0,0.0
0.00125,0.0,100.0
0.0018702715729349989,80.0,0.0
0.00125,0.0,100.0
0.0007116947835884051,80.0,0.0
0.00125,0.0,100.0
0.0006997413367960045,80.0,0.0
0.00125,0.0,100.0
0.00033063922005620143,80.0,0.0
0.00125,0.0,100.0
0.0006239771675294523,80.0,0.0
0.00125,0.0,100.0
0.0008383091489948985,-80.0,0.0
0.00125,0.0,100.0
0.00032443854955867355,-80.0,0.0
0.00125,0.0,100.0
0.0002719919266882536,-80.0,0.0
0.00125,0.0,100.0
0.0022954276817995635,-80.0,0.0
