t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0004700564816856272,-80.0,0.0
0.0025,0.0,50.0
0.0021426620855922716,80.0,0.0
0.0025,0.0,50.0
0.00011127111147576354,80.0,0.0
0.0025,0.0,50.0
0.002705612621788415,-80.0,0.0
0.0025,0.0,50.0
0.0005543726516395288,-80.0,0.0
0.0025,0.0,50.0
0.003089182499410228,-80.0,0.0
0.0025,0.0,50.0
0.0034867186074830367,-80.0,0.0
0.0025,0.0,50.0
0.0010874817046403003,-80.0,0.0
0.0025,0.0,50.0
0.0012505549236986268,80.0,0.0
0.0025,0.0,50.0
0.0004296911557233722,-80.0,0.0
0.0025,0.0,50.0
0.0008480433554256176,-80.0,0.0
0.0025,0.0,50.0
0.0012598791410123984,-80.0,0.0
0.0025,0.0,50.0
0.0010790854569196536,-80.0,0.0
0.0025,0.0,50.0
0.004965968867932976,-80.0,0.0
0.0025,0.0,50.0
0.00038929796815358284,-80.0,0.0
0.0025,0.0,50.0
0.0028999970764871457,80.0,0.0
0.0025,0.0,50.0
0.002334853988358817,80.0,0.0
0.0025,0.0,50.0
0.0022755452277622022,80.0,0.0
0.0025,0.0,50.0
0.0008367211653399275,-80.0,0.0
0.0025,0.0,50.0
0.00133383170995194,-80.0,0.0
0.0025,0.0,50.0
0.00021903099123613324,-80.0,0.0
0.0025,0.0,50.0
9.460389269966364e-05,-80.0,0.0
0.0025,0.0,50.0
0.0018746293923728933,-80.0,0.0
0.0025,0.0,50.0
0.003217586750728202,-80.0,0.0
0.0025,0.0,50.0
0.0031367433821592153,-80.0,0.0
0.0025,0.0,50.0
0.0012680140875788721,80.0,0.0
0.0025,0.0,50.0
0.0002691997876872966,80.0,0.0
0.0025,0.0,50.0
0.0020142437775071357,-80.0,0.0
0.0025,0.0,50.0
0.0009596536724351298,80.0,0.0
0.0025,0.0,50.0
0.003379954271597637,80.0,0.0
0.0025,0.0,50.0
0.002462744079943032,80.0,0.0
