t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017685738535687847,-80.0,0.0
0.00125,0.0,100.0
0.0013167047416984506,-80.0,0.0
0.00125,0.0,100.0
0.0009485855105336991,80.0,0.0
0.00125,0.0,100.0
9.138225588661428e-05,-80.0,0.0
0.00125,0.0,100.0
0.0009284617693936023,80.0,0.0
0.00125,0.0,100.0
0.0025688628418599102,-80.0,0.0
0.00125,0.0,100.0
0.0020607339931646715,-80.0,0.0
0.00125,0.0,100.0
0.0005509058284962866,80.0,0.0
0.00125,0.0,100.0
0.00044040032057666615,80.0,0.0
0.00125,0.0,100.0
0.00020159396758958213,-80.0,0.0
0.00125,0.0,100.0
0.0002254935215895821,80.0,0.0
0.00125,0.0,100.0
0.001166303823247839,-80.0,0.0
0.00125,0.0,100.0
0.0008844156998386624,-80.0,0.0
0.00125,0.0,100.0
0.0009483202140262199,-80.0,0.0
0.00125,0.0,100.0
0.0023844176544506436,-80.0,0.0
0.00125,0.0,100.0
0.0003412164602039889,80.0,0.0
0.00125,0.0,100.0
0.0007812169951871506,-80.0,0.0
0.00125,0.0,100.0
0.0019741635086856606,-80.0,0.0
0.00125,0.0,100.0
0.0019199753779784827,-80.0,0.0
0.00125,0.0,100.0
0.0012407749851374335,-80.0,0.0
0.00125,0.0,100.0
0.00038046015143768715,80.0,0.0
0.00125,0.0,100.0
0.0005756586897110558,-80.0,0.0
0.00125,0.0,100.0
0.0013980374900468163,-80.0,0.0
0.00125,0.0,100.0
0.0029849337774688904,-80.0,0.0
0.00125,0.0,100.0
0.00011071016778692094,80.0,0.0
0.00125,0.0,100.0
0.0007014423907738108,80.0,0.0
0.00125,0.0,100.0
0.0023528568061141437,-80.0,0.0
0.00125,0.0,100.0
0.0015804530870088072,-80.0,0.0
0.00125,0.0,100.0
0.0008430619502148345,-80.0,0.0
0.00125,0.0,100.0
0.0016567085541117274,-80.0,0.0
0.00125,0.0,100.0
0.0006841059192713366,-80.0,0.0
0.00125,0.0,100.0
0.0013301203581204716,-80.0,0.0
0.00125,0.0,100.0
0.002589548088921149,-80.0,0.0
0.00125,0.0,100.0
0.00022230401174282632,-80.0,0.0
0.00125,0.0,100.0
0.0004001085198200759,-80.0,0.0
0.00125,0.0,100.0
0.002066639008595311,-80.0,0.0
0.00125,0.0,100.0
0.0017540218515619548,-80.0,0.0
0.00125,0.0,100.0
0.0016871497037767651,-80.0,0.0
0.00125,0.0,100.0
0.00108690965636779,-80.0,0.0
0.00125,0.0,100.0
0.0007502731567184279,-80.0,0.0
0.00125,0.0,100.0
0.0013893309272058848,-80.0,0.0
0.00125,0.0,100.0
0.0021872126543652196,-80.0,0.0
0.00125,0.0,100.0
0.0006000423376663776,-80.0,0.0
0.00125,0.0,100.0
0.0006351905558914772,-80.0,0.0
0.00125,0.0,100.0
0.0013866687705199252,-80.0,0.0
0.00125,0.0,100.0
0.0011990224193567708,-80.0,0.0
0.00125,0.0,100.0
0.0024817199863862347,-80.0,0.0
0.00125,0.0,100.0
0.0007782949657433856,-80.0,0.0
0.00125,0.0,100.0
0.00030825562823749003,80.0,0.0
0.00125,0.0,100.0
0.0011117020415990387,-80.0,0.0
0.00125,0.0,100.0
0.002393846329833517,-80.0,0.0
0.00125,0.0,100.0
0.0005011015303511144,-80.0,0.0
0.00125,0.0,100.0
4.239995780955083e-05,-80.0,0.0
0.00125,0.0,100.0
0.0007398391880576378,-80.0,0.0
0.00125,0.0,100.0
0.0011745510523312362,-80.0,0.0
0.00125,0.0,100.0
0.0022970458372015045,-80.0,0.0
0.00125,0.0,100.0
0.0009956488131430388,80.0,0.0
0.00125,0.0,100.0
8.523255049772136e-07,-80.0,0.0
0.00125,0.0,100.0
0.0025811096666937734,-80.0,0.0
0.00125,0.0,100.0
0.0010788685909017882,-80.0,0.0
0.00125,0.0,100.0
0.00062724036978201,-80.0,0.0
0.00125,0.0,100.0
0.0002760474961466655,-80.0,0.0
0.00125,0.0,100.0
0.001715761910352153,80.0,0.0
0.00125,0.0,100.0
0.0017896929590561995,-80.0,0.0
0.00125,0.0,100.0
0.0027406214259062048,-80.0,0.0
0.00125,0.0,100.0
0.0012928378081604403,-80.0,0.0
0.00125,0.0,100.0
0.0002527959316801683,80.0,0.0
0.00125,0.0,100.0
0.002143028495580821,80.0,0.0
0.00125,0.0,100.0
0.0003552384172406162,-80.0,0.0
0.00125,0.0,100.0
0.0009618762822246399,-80.0,0.0
0.00125,0.0,100.0
0.0016413330351776974,-80.0,0.0
