t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0025019336700963226,-80.0,0.0
0.0025,0.0,50.0
5.870297795711159e-06,-80.0,0.0
0.0025,0.0,50.0
0.00047551629575303723,80.0,0.0
0.0025,0.0,50.0
0.0025280891351254706,-80.0,0.0
0.0025,0.0,50.0
0.0004252845695151418,-80.0,0.0
0.0025,0.0,50.0
0.0009622161534719538,80.0,0.0
0.0025,0.0,50.0
0.0005460481679250618,80.0,0.0
0.0025,0.0,50.0
0.0014387530040253418,80.0,0.0
0.0025,0.0,50.0
0.0015078429602407631,-80.0,0.0
0.0025,0.0,50.0
0.004063385842701483,-80.0,0.0
0.0025,0.0,50.0
0.001774501774600117,-80.0,0.0
0.0025,0.0,50.0
0.0008056085521149318,80.0,0.0
0.0025,0.0,50.0
0.0013933702236306092,80.0,0.0
0.0025,0.0,50.0
0.0009521039994738005,-80.0,0.0
0.0025,0.0,50.0
0.0013906053330658872,-80.0,0.0
0.0025,0.0,50.0
0.001329528468139245,80.0,0.0
0.0025,0.0,50.0
0.000606697047500413,80.0,0.0
0.0025,0.0,50.0
0.002972858400863599,-80.0,0.0
0.0025,0.0,50.0
0.000866480858502986,80.0,0.0
0.0025,0.0,50.0
0.000457427116211961,80.0,0.0
0.0025,0.0,50.0
0.003005835738941473,-80.0,0.0
0.0025,0.0,50.0
0.0026651118137933816,-80.0,0.0
0.0025,0.0,50.0
0.0005131303213420906,-80.0,0.0
0.0025,0.0,50.0
9.886679561328128e-05,80.0,0.0
0.0025,0.0,50.0
0.0023214159772689054,80.0,0.0
0.0025,0.0,50.0
6.660110314659586e-05,-80.0,0.0
0.0025,0.0,50.0
0.000391351377916928,-80.0,0.0
0.0025,0.0,50.0
0.0009073366686353832,80.0,0.0
0.0025,0.0,50.0
0.00023416449286870912,80.0,0.0
0.0025,0.0,50.0
0.001584351172084495,-80.0,0.0
0.0025,0.0,50.0
0.0020754962227146263,-80.0,0.0
