t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002622302602791512,80.0,0.0
0.00125,0.0,100.0
0.0008597452214977527,-80.0,0.0
0.00125,0.0,100.0
0.0008247854514106506,-80.0,0.0
0.00125,0.0,100.0
0.001003146432715399,-80.0,0.0
0.00125,0.0,100.0
0.0014965588653031005,-80.0,0.0
0.00125,0.0,100.0
0.001959836035292795,80.0,0.0
0.00125,0.0,100.0
0.0005585019335168256,-80.0,0.0
0.00125,0.0,100.0
0.0009418241756378054,80.0,0.0
0.00125,0.0,100.0
0.0032604989606266985,80.0,0.0
0.00125,0.0,100.0
0.002124574905081705,-80.0,0.0
0.00125,0.0,100.0
0.0015550413713220851,-80.0,0.0
0.00125,0.0,100.0
0.0005895834007034869,-80.0,0.0
0.00125,0.0,100.0
0.000984542057334842,80.0,0.0
0.00125,0.0,100.0
0.0010156251878075276,80.0,0.0
0.00125,0.0,100.0
0.0008990612970295526,-80.0,0.0
0.00125,0.0,100.0
0.0035128943693881285,80.0,0.0
0.00125,0.0,100.0
0.00014441789282233612,-80.0,0.0
0.00125,0.0,100.0
0.00036305064298836667,80.0,0.0
0.00125,0.0,100.0
0.0024091731954750334,80.0,0.0
0.00125,0.0,100.0
0.000566417088241941,80.0,0.0
0.00125,0.0,100.0
0.000114401874144081,80.0,0.0
0.00125,0.0,100.0
0.001764798487320422,-80.0,0.0
0.00125,0.0,100.0
0.0005519313966853223,80.0,0.0
0.00125,0.0,100.0
0.0006105103146454807,-80.0,0.0
0.00125,0.0,100.0
0.0014960257919915615,-80.0,0.0
0.00125,0.0,100.0
0.0018448098145053995,80.0,0.0
0.00125,0.0,100.0
0.002263713672314106,80.0,0.0
0.00125,0.0,100.0
0.00022674618126376493,-80.0,0.0
0.00125,0.0,100.0
0.0018065748347668162,-80.0,0.0
0.00125,0.0,100.0
0.0009905694404680968,80.0,0.0
0.00125,0.0,100.0
0.0008229865990561838,-80.0,0.0
0.00125,0.0,100.0
0.0011899594090904954,-80.0,0.0
0.00125,0.0,100.0
0.0011082054982544459,-80.0,0.0
0.00125,0.0,100.0
0.0010750932227811248,-80.0,0.0
0.00125,0.0,100.0
0.001829392431412991,-80.0,0.0
0.00125,0.0,100.0
0.0008961985039512033,80.0,0.0
0.00125,0.0,100.0
0.0025824851438716553,80.0,0.0
0.00125,0.0,100.0
0.0012449344388208055,80.0,0.0
0.00125,0.0,100.0
0.002143621784634682,-80.0,0.0
0.00125,0.0,100.0
0.0028073752364932733,-80.0,0.0
0.00125,0.0,100.0
0.0016948447569972564,-80.0,0.0
0.00125,0.0,100.0
0.0020322258286335736,-80.0,0.0
0.00125,0.0,100.0
0.0006251208496722296,-80.0,0.0
0.00125,0.0,100.0
0.0022180044614028543,80.0,0.0
0.00125,0.0,100.0
0.0021225505019909843,80.0,0.0
0.00125,0.0,100.0
0.0009358441486373237,-80.0,0.0
0.00125,0.0,100.0
0.002205716490338692,-80.0,0.0
0.00125,0.0,100.0
0.0016853353810116572,-80.0,0.0
0.00125,0.0,100.0
0.0024004662626892323,-80.0,0.0
0.00125,0.0,100.0
0.0013729449182440536,-80.0,0.0
0.00125,0.0,100.0
0.0015836421240192002,80.0,0.0
