t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023023871582396505,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007853085940417773,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00045117386146451824,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010776619469955056,80.0,0.0
0.0008333333333333334,0.0,150.0
6.183205511054604e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003028413717712434,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006093960921391215,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007654366417876023,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006847053868186987,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038285531514400354,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025836154050390403,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004252471664071016,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007070518952604728,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043960130006425043,80.0,0.0
0.0008333333333333334,0.0,150.0
0.007008590096015998,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003594531679984342,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011732064516247899,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005103654826997644,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003025724030897757,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023955647754178875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0058250576896754155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021206364120902527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000415647842129328,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006090668961125335,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006168227730716509,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018351614813082162,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020531755444466924,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.8070362725462376e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000522469277341196,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006240405370943557,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004041788648855911,-80.0,0.0
