t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0009468790825156496,80.0,0.0
0.0025,0.0,50.0
0.00030593944503958485,-80.0,0.0
0.0025,0.0,50.0
0.001618756264475939,80.0,0.0
0.0025,0.0,50.0
0.0011659035299894367,80.0,0.0
0.0025,0.0,50.0
0.0008053017247536648,80.0,0.0
0.0025,0.0,50.0
0.001336102801811701,80.0,0.0
0.0025,0.0,50.0
8.610200804160424e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004029564026543776,80.0,0.0
0.0025,0.0,50.0
8.698423446369307e-05,-80.0,0.0
0.0025,0.0,50.0
0.0004756358434263776,-80.0,0.0
0.0025,0.0,50.0
0.0002444025170092186,80.0,0.0
0.0025,0.0,50.0
0.0005868781340538155,-80.0,0.0
0.0025,0.0,50.0
0.00018068856874553803,80.0,0.0
0.0025,0.0,50.0
0.0010219322590539627,-80.0,0.0
0.0025,0.0,50.0
0.0011173948985109513,80.0,0.0
0.0025,0.0,50.0
0.0017985750172503083,-80.0,0.0
0.0025,0.0,50.0
0.0005735985040643924,80.0,0.0
0.0025,0.0,50.0
0.0009356287224286662,80.0,0.0
0.0025,0.0,50.0
0.0002743379009159478,-80.0,0.0
0.0025,0.0,50.0
0.0022383421410767973,80.0,0.0
0.0025,0.0,50.0
0.0005012665274049768,80.0,0.0
0.0025,0.0,50.0
0.0018981512305218365,80.0,0.0
0.0025,0.0,50.0
0.0010569293624905864,-80.0,0.0
0.0025,0.0,50.0
0.0020053609475376606,80.0,0.0
0.0025,0.0,50.0
0.0019869473380287315,-80.0,0.0
0.0025,0.0,50.0
0.0010086502946444569,80.0,0.0
0.0025,0.0,50.0
0.0005407287543381196,-80.0,0.0
0.0025,0.0,50.0
0.0009354528232750538,-80.0,0.0
0.0025,0.0,50.0
0.0009886980687519697,-80.0,0.0
0.0025,0.0,50.0
0.0005223157859005225,-80.0,0.0
0.0025,0.0,50.0
0.0006517113787995941,-80.0,0.0
0.0025,0.0,50.0
0.0011006779225777425,-80.0,0.0
0.0025,0.0,50.0
0.0007891946789595103,80.0,0.0
0.0025,0.0,50.0
0.0008177522886992277,-80.0,0.0
0.0025,0.0,50.0
0.00048105600179689385,80.0,0.0
0.0025,0.0,50.0
0.00032725197999833013,80.0,0.0
0.0025,0.0,50.0
0.0005810257698212084,80.0,0.0
0.0025,0.0,50.0
0.00030992172694225314,80.0,0.0
0.0025,0.0,50.0
0.0005622470228412626,80.0,0.0
0.0025,0.0,50.0
0.0004378445428903008,-80.0,0.0
0.0025,0.0,50.0
0.0010361591691098358,80.0,0.0
0.0025,0.0,50.0
8.193379740307473e-05,-80.0,0.0
0.0025,0.0,50.0
0.0014181327878741512,80.0,0.0
0.0025,0.0,50.0
0.00024715146534662905,80.0,0.0
0.0025,0.0,50.0
0.0011682255260590888,80.0,0.0
0.0025,0.0,50.0
0.0006760489252046727,-80.0,0.0
0.0025,0.0,50.0
0.00037168406109655636,-80.0,0.0
0.0025,0.0,50.0
0.0007038757122038839,80.0,0.0
0.0025,0.0,50.0
0.0011199757351019266,-80.0,0.0
0.0025,0.0,50.0
0.0028317818384489754,80.0,0.0
0.0025,0.0,50.0
0.0011395862309747803,-80.0,0.0
0.0025,0.0,50.0
0.0004309775175842441,80.0,0.0
0.0025,0.0,50.0
0.0020031091091814103,80.0,0.0
0.0025,0.0,50.0
0.0015313915358233256,80.0,0.0
0.0025,0.0,50.0
0.0007662731930750213,80.0,0.0
0.0025,0.0,50.0
0.0015838968207714317,80.0,0.0
0.0025,0.0,50.0
0.0009474074234608834,80.0,0.0
0.0025,0.0,50.0
0.00032268434707130535,-80.0,0.0
0.0025,0.0,50.0
0.0008275726953877749,80.0,0.0
0.0025,0.0,50.0
0.00010271789161034709,-80.0,0.0
0.0025,0.0,50.0
0.0019214989904239002,-80.0,0.0
0.0025,0.0,50.0
0.0011238382000934076,80.0,0.0
0.0025,0.0,50.0
0.0013298606425025524,-80.0,0.0
0.0025,0.0,50.0
0.0006990637128231659,-80.0,0.0
0.0025,0.0,50.0
0.0004550097948010681,-80.0,0.0
0.0025,0.0,50.0
0.0009251578409503959,-80.0,0.0
0.0025,0.0,50.0
0.0010094934364431164,-80.0,0.0
0.0025,0.0,50.0
0.0002479307402369405,-80.0,0.0
0.0025,0.0,50.0
0.0006750728856625272,80.0,0.0
0.0025,0.0,50.0
0.0007728878186454729,-80.0,0.0
0.0025,0.0,50.0
0.0011143785081523467,80.0,0.0
