t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0024487385416361875,-80.0,0.0
0.00125,0.0,100.0
0.0008960124130571817,-80.0,0.0
0.00125,0.0,100.0
0.0008068980649017639,-80.0,0.0
0.00125,0.0,100.0
0.00029297390599453447,-80.0,0.0
0.00125,0.0,100.0
0.00033479172285220965,80.0,0.0
0.00125,0.0,100.0
4.71475975059845e-06,80.0,0.0
0.00125,0.0,100.0
0.004473847059803387,-80.0,0.0
0.00125,0.0,100.0
0.0032559709544648604,-80.0,0.0
0.00125,0.0,100.0
0.0005547675116357176,80.0,0.0
0.00125,0.0,100.0
0.000972467224955949,80.0,0.0
0.00125,0.0,100.0
0.0007508121054444264,80.0,0.0
0.00125,0.0,100.0
0.0005134343309672244,80.0,0.0
0.00125,0.0,100.0
0.0007642292278425268,-80.0,0.0
0.00125,0.0,100.0
0.006292473309997294,-80.0,0.0
0.00125,0.0,100.0
0.0008730018791179508,-80.0,0.0
0.00125,0.0,100.0
0.0001125103618537129,80.0,0.0
0.00125,0.0,100.0
6.513178632597466e-06,80.0,0.0
0.00125,0.0,100.0
8.890685895307804e-05,80.0,0.0
0.00125,0.0,100.0
0.00039406699983760663,80.0,0.0
0.00125,0.0,100.0
0.0005617490999363081,80.0,0.0
0.00125,0.0,100.0
0.0021932551197124616,-80.0,0.0
0.00125,0.0,100.0
0.005375492426331455,-80.0,0.0
0.00125,0.0,100.0
0.000296996266057379,-80.0,0.0
0.00125,0.0,100.0
0.00041972157304920213,80.0,0.0
0.00125,0.0,100.0
0.0004538294130783507,80.0,0.0
0.00125,0.0,100.0
0.0004356762669476046,80.0,0.0
0.00125,0.0,100.0
0.0003956485678686266,80.0,0.0
0.00125,0.0,100.0
0.00037208469203165877,80.0,0.0
0.00125,0.0,100.0
0.00043216566569711937,80.0,0.0
0.00125,0.0,100.0
0.0002737141972519406,-80.0,0.0
0.00125,0.0,100.0
0.007031395247853997,-80.0,0.0
0.00125,0.0,100.0
0.00039119602425896453,-80.0,0.0
0.00125,0.0,100.0
0.00042987633081832465,80.0,0.0
0.00125,0.0,100.0
0.0003659405606317199,80.0,0.0
0.00125,0.0,100.0
0.0005049285885791913,80.0,0.0
0.00125,0.0,100.0
0.0004168894968131704,80.0,0.0
0.00125,0.0,100.0
0.0005368848630646711,-80.0,0.0
0.00125,0.0,100.0
0.0013133306053742624,-80.0,0.0
0.00125,0.0,100.0
0.0005963269277954852,-80.0,0.0
0.00125,0.0,100.0
0.000590948878085563,80.0,0.0
0.00125,0.0,100.0
0.000990738589619237,80.0,0.0
0.00125,0.0,100.0
0.0007805941060347449,80.0,0.0
0.00125,0.0,100.0
0.0020473805118427935,-80.0,0.0
0.00125,0.0,100.0
0.005225216242410296,-80.0,0.0
0.00125,0.0,100.0
0.00019747369808677985,-80.0,0.0
0.00125,0.0,100.0
0.0008801034715225776,80.0,0.0
0.00125,0.0,100.0
0.0007904201114334521,80.0,0.0
0.00125,0.0,100.0
0.0006477475534094466,80.0,0.0
0.00125,0.0,100.0
0.0005839587111001841,80.0,0.0
0.00125,0.0,100.0
4.870194058371132e-05,-80.0,0.0
0.00125,0.0,100.0
0.0038330864550613895,-80.0,0.0
