t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027420762447264557,-80.0,0.0
0.0025,0.0,50.0
0.0002838936495015262,-80.0,0.0
0.0025,0.0,50.0
0.0016636999643154828,80.0,0.0
0.0025,0.0,50.0
0.0033406267610143116,-80.0,0.0
0.0025,0.0,50.0
0.0029093389811254266,-80.0,0.0
0.0025,0.0,50.0
0.0015523124775963192,-80.0,0.0
0.0025,0.0,50.0
0.006004424216535718,-80.0,0.0
0.0025,0.0,50.0
2.3655292200017827e-05,80.0,0.0
0.0025,0.0,50.0
0.0006661401405786076,-80.0,0.0
0.0025,0.0,50.0
0.004664695942129393,-80.0,0.0
0.0025,0.0,50.0
0.0016249884205896568,-80.0,0.0
0.0025,0.0,50.0
0.0007406594084519985,-80.0,0.0
0.0025,0.0,50.0
0.0023429755815570505,-80.0,0.0
0.0025,0.0,50.0
0.004711098644912239,-80.0,0.0
0.0025,0.0,50.0
0.0010663823826801077,-80.0,0.0
0.0025,0.0,50.0
0.005775494327799167,-80.0,0.0
0.0025,0.0,50.0
0.0003720496119312738,-80.0,0.0
0.0025,0.0,50.0
0.0028229767286569517,-80.0,0.0
0.0025,0.0,50.0
0.0034610587368479103,-80.0,0.0
0.0025,0.0,50.0
0.0008850385327420613,80.0,0.0
0.0025,0.0,50.0
0.00033629650122440587,-80.0,0.0
0.0025,0.0,50.0
0.002738187032537018,-80.0,0.0
0.0025,0.0,50.0
0.0031799162295794623,-80.0,0.0
0.0025,0.0,50.0
0.0003578955399206003,80.0,0.0
0.0025,0.0,50.0
0.0009775180171087206,80.0,0.0
0.0025,0.0,50.0
0.0005819165586863883,-80.0,0.0
0.0025,0.0,50.0
0.0016510854743838775,-80.0,0.0
0.0025,0.0,50.0
0.00153940788249874,-80.0,0.0
0.0025,0.0,50.0
0.001099418387154308,80.0,0.0
0.0025,0.0,50.0
0.0010592308897058626,80.0,0.0
0.0025,0.0,50.0
0.0025189900015237217,-80.0,0.0
