t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0017853255090062592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000127550467398044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012382222209824096,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006655174026300557,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013648183762769786,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00036109191062689514,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016186169208474875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015236962669613616,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023448394357984304,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002075726317420402,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006082348068713558,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005681784054790314,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015212260749188499,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003202243851699079,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013469877206897564,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002809508040271775,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003042246467352177,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004877937464299975,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00019258621068552107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028266771795529794,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019315561263011992,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002633096589924141,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00396477143812159,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015616527626829786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005301338987661742,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000563231270922529,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002659211508273937,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014904306701237523,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008301458872123925,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011189874834973677,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0036723930746983525,-80.0,0.0
