t (us),H_x (2pi MHz),H_z (2pi MHz)
0.004396739418801072,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005539145997473759,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034415082400261954,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004322016753646094,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013466401941864563,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000470981084217683,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004981464615432011,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001242251318020099,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00015316172405114014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008536839593649713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004384791634528921,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.353211717404685e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003997388111069857,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004141420537787596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000284917318591169,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015512036317703566,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011865456605164569,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00025505533825689197,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009022703314963562,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00474893532944887,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000987418237591901,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.119252465737063e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004925681431150336,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011839148484846188,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010834571023748789,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009639329278401615,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010491229746963067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005735030633509641,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009644022506283621,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006387476687853051,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001699310190918939,-80.0,0.0
