t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015253023199237597,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002362739119930179,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002728051485004704,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011032273520765366,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006286235388569704,80.0,0.0
0.0008333333333333334,0.0,150.0
1.217928163142588e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00034262338403201183,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017033039801268982,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018141067798598581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00043699495433727187,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011803946591094016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002618715636048628,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024845694409167834,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011508689943977581,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001725721587398597,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031626919939487983,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038376345432079907,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007234288104055811,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007022900390397199,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001389887230483298,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.1616208473681687e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
2.762760568604587e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002214346033887182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012512539095148399,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011450042156968407,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.0276222535828252e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00027883629615755266,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001362963651990075,80.0,0.0
0.0008333333333333334,0.0,150.0
4.3290271418178975e-07,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023410629503326812,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001609663012576745,-80.0,0.0
