t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027376217112651557,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020134513397747048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026561584643428515,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011626414478229108,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004022890033817254,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018158145391807292,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015953880262507875,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031900272550263436,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002271145117340526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004043069053243639,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022236654589581945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004773279166951022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028477343740345223,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004123753371395662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009812829093726022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000813942847968053,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038909357789567605,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002634426019686195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002929337140435265,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008289391118257636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018123267715772647,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003461979627504258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012031523066698146,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022885105251481135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002691478996215884,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014016972928531637,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024880426879460944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024580804260045264,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008985535615868258,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013728647537513308,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002132594638223355,-80.0,0.0
