t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016356576430663014,-80.0,0.0
0.0025,0.0,50.0
0.0009414223677003876,-80.0,0.0
0.0025,0.0,50.0
0.0012304639681415574,80.0,0.0
0.0025,0.0,50.0
0.0009914123778550677,80.0,0.0
0.0025,0.0,50.0
0.0006335860987690602,80.0,0.0
0.0025,0.0,50.0
0.002444181024924703,-80.0,0.0
0.0025,0.0,50.0
0.0014663925978389244,-80.0,0.0
0.0025,0.0,50.0
0.0003305973416360953,-80.0,0.0
0.0025,0.0,50.0
0.00019118906110322044,80.0,0.0
0.0025,0.0,50.0
0.000818273336237442,80.0,0.0
0.0025,0.0,50.0
0.0036431646151805475,-80.0,0.0
0.0025,0.0,50.0
0.0017375506220997912,-80.0,0.0
0.0025,0.0,50.0
0.001938545804459299,-80.0,0.0
0.0025,0.0,50.0
0.0020964276346290295,-80.0,0.0
0.0025,0.0,50.0
0.0013970770704317687,80.0,0.0
0.0025,0.0,50.0
0.00038159608062460134,80.0,0.0
0.0025,0.0,50.0
0.0038194266257109144,80.0,0.0
0.0025,0.0,50.0
0.00013150519111897944,80.0,0.0
0.0025,0.0,50.0
0.0022430299419223666,-80.0,0.0
0.0025,0.0,50.0
0.0009174579822030674,-80.0,0.0
0.0025,0.0,50.0
0.0028364415624776724,-80.0,0.0
0.0025,0.0,50.0
0.00024031528883191233,-80.0,0.0
0.0025,0.0,50.0
0.00166529866865258,80.0,0.0
0.0025,0.0,50.0
0.0038781853806412804,-80.0,0.0
0.0025,0.0,50.0
0.0015927530340315963,-80.0,0.0
0.0025,0.0,50.0
0.00013392243209241905,-80.0,0.0
0.0025,0.0,50.0
2.8819001252169237e-06,-80.0,0.0
0.0025,0.0,50.0
0.0007291375445303262,80.0,0.0
0.0025,0.0,50.0
0.0028026902828122823,-80.0,0.0
0.0025,0.0,50.0
0.0017742995533799233,-80.0,0.0
0.0025,0.0,50.0
0.0020973259159564194,-80.0,0.0
