t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0005098435281243544,-80.0,0.0
0.0025,0.0,50.0
0.00031588068068311766,-80.0,0.0
0.0025,0.0,50.0
0.00044844674033478916,-80.0,0.0
0.0025,0.0,50.0
0.0006895476273323427,-80.0,0.0
0.0025,0.0,50.0
0.0016523405665887958,-80.0,0.0
0.0025,0.0,50.0
0.0006551461268475938,-80.0,0.0
0.0025,0.0,50.0
0.0007496201743369974,-80.0,0.0
0.0025,0.0,50.0
0.0002291024514017084,80.0,0.0
0.0025,0.0,50.0
0.0002145767968793638,80.0,0.0
0.0025,0.0,50.0
0.0009605650455842228,-80.0,0.0
0.0025,0.0,50.0
0.0007718204865594909,-80.0,0.0
0.0025,0.0,50.0
0.0012232189323222527,80.0,0.0
0.0025,0.0,50.0
0.00010394212879249574,-80.0,0.0
0.0025,0.0,50.0
0.0013211040648298986,-80.0,0.0
0.0025,0.0,50.0
0.0008994784670558628,-80.0,0.0
0.0025,0.0,50.0
0.00011814781230810536,-80.0,0.0
0.0025,0.0,50.0
9.242028152890311e-05,80.0,0.0
0.0025,0.0,50.0
0.00014907946581532895,-80.0,0.0
0.0025,0.0,50.0
0.0008092127159369397,80.0,0.0
0.0025,0.0,50.0
0.0001734575567426418,80.0,0.0
0.0025,0.0,50.0
0.0013707025329308686,-80.0,0.0
0.0025,0.0,50.0
0.0022573837011723116,-80.0,0.0
0.0025,0.0,50.0
0.0002667962465682284,80.0,0.0
0.0025,0.0,50.0
0.0010724289352772203,80.0,0.0
0.0025,0.0,50.0
0.00012242021540034772,80.0,0.0
0.0025,0.0,50.0
0.0006085703047390152,-80.0,0.0
0.0025,0.0,50.0
0.0006361686072357929,-80.0,0.0
0.0025,0.0,50.0
0.00039949294153880795,-80.0,0.0
0.0025,0.0,50.0
0.0007112614482313291,80.0,0.0
0.0025,0.0,50.0
0.0008925251578790634,80.0,0.0
0.0025,0.0,50.0
0.001128860080956889,-80.0,0.0
0.0025,0.0,50.0
0.0011544426014297373,-80.0,0.0
0.0025,0.0,50.0
0.00011590649526022308,-80.0,0.0
0.0025,0.0,50.0
0.0006940809577569364,80.0,0.0
0.0025,0.0,50.0
0.000816146389543902,80.0,0.0
0.0025,0.0,50.0
0.0005840423498167827,-80.0,0.0
0.0025,0.0,50.0
0.0005048798793274582,-80.0,0.0
0.0025,0.0,50.0
0.00018765513103937085,-80.0,0.0
0.0025,0.0,50.0
0.0007824384359614641,-80.0,0.0
0.0025,0.0,50.0
8.865073259525598e-05,-80.0,0.0
0.0025,0.0,50.0
0.0017685675328950245,80.0,0.0
0.0025,0.0,50.0
0.0007090084415223574,80.0,0.0
0.0025,0.0,50.0
0.0017892364038811553,-80.0,0.0
0.0025,0.0,50.0
0.0012505517765873174,-80.0,0.0
0.0025,0.0,50.0
0.00040979061212654205,-80.0,0.0
0.0025,0.0,50.0
2.0470532611681686e-05,80.0,0.0
0.0025,0.0,50.0
0.0004415084420418633,80.0,0.0
0.0025,0.0,50.0
0.0008351932193309249,80.0,0.0
0.0025,0.0,50.0
0.0004917039583116617,-80.0,0.0
0.0025,0.0,50.0
0.0016802575048138829,-80.0,0.0
0.0025,0.0,50.0
0.0006099198556754804,-80.0,0.0
0.0025,0.0,50.0
0.00018805288092974004,80.0,0.0
0.0025,0.0,50.0
0.000182759631884448,-80.0,0.0
0.0025,0.0,50.0
0.00039653067670148903,-80.0,0.0
0.0025,0.0,50.0
0.0003884865379099637,-80.0,0.0
0.0025,0.0,50.0
8.171082614541079e-05,-80.0,0.0
0.0025,0.0,50.0
0.0003386866828832419,-80.0,0.0
0.0025,0.0,50.0
0.0015266674150368842,-80.0,0.0
0.0025,0.0,50.0
0.0003356589209557063,-80.0,0.0
0.0025,0.0,50.0
0.00015767130855294544,-80.0,0.0
0.0025,0.0,50.0
0.00011238533246484704,-80.0,0.0
0.0025,0.0,50.0
5.665164801585158e-06,-80.0,0.0
0.0025,0.0,50.0
0.00165581727087246,-80.0,0.0
0.0025,0.0,50.0
0.0013432531558829454,-80.0,0.0
0.0025,0.0,50.0
0.00025206086901532023,-80.0,0.0
0.0025,0.0,50.0
0.0013661870552792597,80.0,0.0
0.0025,0.0,50.0
0.00029378580363892724,-80.0,0.0
0.0025,0.0,50.0
0.004316391089248933,-80.0,0.0
0.0025,0.0,50.0
0.0013820924809477787,-80.0,0.0
0.0025,0.0,50.0
0.00032960559846665266,-80.0,0.0
0.0025,0.0,50.0
0.0006404011067502565,-80.0,0.0
