t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0013667374976606016,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008700879433833543,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011752653789277774,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006182039234637513,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000720513984277885,80.0,0.0
0.0008333333333333334,0.0,150.0
9.711556792061278e-06,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016815647954565634,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015481487973715326,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024200508300602645,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009003765753621672,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012348398248123015,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006705936920208208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012087006111856653,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013939962454701178,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011057017035873394,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018075531258759168,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010123711103255833,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030053259722570692,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008924617579901489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011387201097608508,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006853249082609898,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015163090380151737,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018105027071868974,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005173629054024684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005405094635415944,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012431441821048376,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001534608431804838,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003376815312630274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015248764105820914,80.0,0.0
0.0008333333333333334,0.0,150.0
9.316171193527573e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001618779441483613,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.87745824177849e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004467574586685789,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017244496731139128,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006554786937510778,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010358444875801158,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012424266270106394,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001604661124493171,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023450209090159155,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013130144572573,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006286579795179891,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016156458324596602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040627215414782157,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018563451380111547,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.873657510625332e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012370379518496304,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001178350222462096,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006505187575829779,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015160575330750198,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002103032801879616,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001047322609936047,-80.0,0.0
