t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002061541638055536,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003728586240101289,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004185896022759652,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009742654739536166,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00199121149030779,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025635290314936564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002621196397234995,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003900520295037301,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022360980488441607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016725108241605281,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023596745129975723,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002391940068758063,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00042579257771640936,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018252061790383625,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002186437013958081,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009112936121717483,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035352751440744807,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009263823944883052,80.0,0.0
0.0008333333333333334,0.0,150.0
9.38016600022674e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0032355923446375366,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002144880564739104,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023833248775993418,80.0,0.0
0.0008333333333333334,0.0,150.0
0.004379590356630263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0045351055215534135,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013085799104317974,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009407650559466094,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000966223421619489,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007293081093017643,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007238668491117502,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001254200930805088,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010747132376074288,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010226178027287972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.004215105309216725,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0029521207786760545,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002851087041533623,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003024074590942152,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002634514963831433,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020000095680362297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00030374652614592287,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012249858171547467,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038296998659301906,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026630159077504186,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017477569368394086,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0035600300587076304,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003887507770593203,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016367296583092883,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0024373115565527147,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027733656796828363,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002311399603125221,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017975453250016662,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002475371976367615,-80.0,0.0
