t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00015638921983536033,80.0,0.0
0.0025,0.0,50.0
0.0008361082288195289,-80.0,0.0
0.0025,0.0,50.0
0.0008335698190948129,-80.0,0.0
0.0025,0.0,50.0
6.187969261563758e-05,-80.0,0.0
0.0025,0.0,50.0
0.000681311862985326,80.0,0.0
0.0025,0.0,50.0
0.0009286222875697825,80.0,0.0
0.0025,0.0,50.0
0.0015177422672444803,-80.0,0.0
0.0025,0.0,50.0
0.0013925732965593901,-80.0,0.0
0.0025,0.0,50.0
0.0003410076907871189,80.0,0.0
0.0025,0.0,50.0
0.0010927986346043737,80.0,0.0
0.0025,0.0,50.0
0.0005163692920675269,80.0,0.0
0.0025,0.0,50.0
0.001344116812110932,80.0,0.0
0.0025,0.0,50.0
0.0006535122138976739,80.0,0.0
0.0025,0.0,50.0
0.0017315109580152833,-80.0,0.0
0.0025,0.0,50.0
0.0003231878779164615,80.0,0.0
0.0025,0.0,50.0
0.00021947698573039547,80.0,0.0
0.0025,0.0,50.0
0.00014875155501654355,-80.0,0.0
0.0025,0.0,50.0
0.0012567788308823964,80.0,0.0
0.0025,0.0,50.0
0.000424739475786463,-80.0,0.0
0.0025,0.0,50.0
0.0008901095857606061,-80.0,0.0
0.0025,0.0,50.0
0.00020685313887734323,80.0,0.0
0.0025,0.0,50.0
0.00028854510829347577,-80.0,0.0
0.0025,0.0,50.0
0.000725108259335256,80.0,0.0
0.0025,0.0,50.0
5.2264167762445e-05,80.0,0.0
0.0025,0.0,50.0
0.002022655898873368,-80.0,0.0
0.0025,0.0,50.0
0.0008485157690575543,-80.0,0.0
0.0025,0.0,50.0
0.0006999754036519277,80.0,0.0
0.0025,0.0,50.0
0.0005192877450607675,80.0,0.0
0.0025,0.0,50.0
0.00045681079246525714,-80.0,0.0
0.0025,0.0,50.0
0.0014343581072260383,-80.0,0.0
0.0025,0.0,50.0
0.001745126327117859,-80.0,0.0
0.0025,0.0,50.0
0.0009670659860102764,-80.0,0.0
0.0025,0.0,50.0
4.417973943933475e-05,-80.0,0.0
0.0025,0.0,50.0
0.00043743653643549393,-80.0,0.0
0.0025,0.0,50.0
0.0009171823864069574,-80.0,0.0
0.0025,0.0,50.0
0.00010759364897583009,-80.0,0.0
0.0025,0.0,50.0
0.0017374110621170295,-80.0,0.0
0.0025,0.0,50.0
0.0020894691106089335,-80.0,0.0
0.0025,0.0,50.0
0.00020159068708219745,80.0,0.0
0.0025,0.0,50.0
5.628122126912389e-05,-80.0,0.0
0.0025,0.0,50.0
7.703317515061757e-05,-80.0,0.0
0.0025,0.0,50.0
0.00021435194158624338,-80.0,0.0
0.0025,0.0,50.0
0.0017035588898076162,-80.0,0.0
0.0025,0.0,50.0
0.00038853065245046724,-80.0,0.0
0.0025,0.0,50.0
0.001033478545626409,80.0,0.0
0.0025,0.0,50.0
0.00039433922313578134,-80.0,0.0
0.0025,0.0,50.0
0.0005927711393477757,-80.0,0.0
0.0025,0.0,50.0
0.000566220074244108,-80.0,0.0
0.0025,0.0,50.0
0.00010046445683792924,-80.0,0.0
0.0025,0.0,50.0
0.000871329115443201,80.0,0.0
0.0025,0.0,50.0
0.00027425705444274315,80.0,0.0
