t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0027774317923259947,-80.0,0.0
0.0025,0.0,50.0
0.0013084128752838956,-80.0,0.0
0.0025,0.0,50.0
0.0007271097924355912,80.0,0.0
0.0025,0.0,50.0
0.00020994887952740883,80.0,0.0
0.0025,0.0,50.0
0.0020194411635392033,-80.0,0.0
0.0025,0.0,50.0
0.004301082056488711,-80.0,0.0
0.0025,0.0,50.0
0.001708164226802928,-80.0,0.0
0.0025,0.0,50.0
0.0012191930780503068,-80.0,0.0
0.0025,0.0,50.0
0.0011386688333618507,-80.0,0.0
0.0025,0.0,50.0
0.0014714716235923245,-80.0,0.0
0.0025,0.0,50.0
0.002597252382133355,-80.0,0.0
0.0025,0.0,50.0
0.0014866379210175856,-80.0,0.0
0.0025,0.0,50.0
0.0009979140323422581,80.0,0.0
0.0025,0.0,50.0
0.0066944528063314435,-80.0,0.0
0.0025,0.0,50.0
0.001109995300573752,-80.0,0.0
0.0025,0.0,50.0
0.001192406396034682,-80.0,0.0
0.0025,0.0,50.0
0.0032542630311117393,-80.0,0.0
0.0025,0.0,50.0
0.0015241980925843794,-80.0,0.0
0.0025,0.0,50.0
0.0013974521025535255,-80.0,0.0
0.0025,0.0,50.0
0.0014382587278754053,-80.0,0.0
0.0025,0.0,50.0
0.0025272702762346097,-80.0,0.0
0.0025,0.0,50.0
0.0032006862666686107,-80.0,0.0
0.0025,0.0,50.0
0.0014060757140322764,-80.0,0.0
0.0025,0.0,50.0
0.0009450088108142728,-80.0,0.0
0.0025,0.0,50.0
0.0029522162607959258,-80.0,0.0
0.0025,0.0,50.0
0.003977179983236303,-80.0,0.0
0.0025,0.0,50.0
0.0028162046632161965,-80.0,0.0
0.0025,0.0,50.0
0.0016083447420987692,-80.0,0.0
0.0025,0.0,50.0
0.0009842934375202512,80.0,0.0
0.0025,0.0,50.0
0.0006499045926300318,80.0,0.0
0.0025,0.0,50.0
0.0029319520556812507,-80.0,0.0
