t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022163136468089945,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000643244648289231,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00023333012576860684,-80.0,0.0
0.0008333333333333334,0.0,150.0
1.662110955227925e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002309751592785313,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001119513031637787,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001281171418067458,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016268061775924197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026971206116859723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00024226169891662232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00011189980282862504,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038846982127409095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00022301469037128887,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018027742557176526,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021661390953542892,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000308645456434536,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020584701595867876,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002380386695932431,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008181969309895596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038235980916901524,-80.0,0.0
0.0008333333333333334,0.0,150.0
4.113562011273034e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004001715079199871,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001872415494949636,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020886109474443225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001303093538845274,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005487837753688886,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004034804002709905,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011955264574390933,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047027289486056015,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001321992526459122,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020726919274963174,-80.0,0.0
