t (us),H_x (2pi MHz),H_z (2pi MHz)
0.00266377824492387,-80.0,0.0
0.0025,0.0,50.0
3.5664753632476916e-05,-80.0,0.0
0.0025,0.0,50.0
0.0024169885816324025,80.0,0.0
0.0025,0.0,50.0
0.0011525574359993753,-80.0,0.0
0.0025,0.0,50.0
0.0007269569439163948,80.0,0.0
0.0025,0.0,50.0
0.002733906333664819,-80.0,0.0
0.0025,0.0,50.0
0.0015551334781488504,-80.0,0.0
0.0025,0.0,50.0
0.0014410563226264596,-80.0,0.0
0.0025,0.0,50.0
0.004079027580903221,-80.0,0.0
0.0025,0.0,50.0
0.0015544473639397575,-80.0,0.0
0.0025,0.0,50.0
0.001259264320710636,80.0,0.0
0.0025,0.0,50.0
0.0004370716122034869,-80.0,0.0
0.0025,0.0,50.0
0.0006878653564302503,-80.0,0.0
0.0025,0.0,50.0
0.0023552764307294694,-80.0,0.0
0.0025,0.0,50.0
0.002824890609775859,-80.0,0.0
0.0025,0.0,50.0
0.0022915560351059474,-80.0,0.0
0.0025,0.0,50.0
0.0002073239181663274,-80.0,0.0
0.0025,0.0,50.0
0.0032828530212696385,80.0,0.0
0.0025,0.0,50.0
0.0017698989381852166,-80.0,0.0
0.0025,0.0,50.0
0.0025665863874434532,-80.0,0.0
0.0025,0.0,50.0
0.0007732491734107848,-80.0,0.0
0.0025,0.0,50.0
0.002173206760964801,-80.0,0.0
0.0025,0.0,50.0
0.0014038628378466058,-80.0,0.0
0.0025,0.0,50.0
0.0018387738847614565,80.0,0.0
0.0025,0.0,50.0
3.0285493149150458e-05,-80.0,0.0
0.0025,0.0,50.0
0.0018037100934380215,-80.0,0.0
0.0025,0.0,50.0
0.0010691271767275421,-80.0,0.0
0.0025,0.0,50.0
0.002664270669057728,-80.0,0.0
0.0025,0.0,50.0
0.001278438548938366,-80.0,0.0
0.0025,0.0,50.0
0.0005608330071405643,80.0,0.0
0.0025,0.0,50.0
0.0008872409175271417,80.0,0.0
0.0025,0.0,50.0
0.0005222615496895784,-80.0,0.0
0.0025,0.0,50.0
0.002759253004493577,-80.0,0.0
0.0025,0.0,50.0
0.0008289572641101763,-80.0,0.0
0.0025,0.0,50.0
0.0008382455666535395,-80.0,0.0
0.0025,0.0,50.0
0.0025135066203160706,-80.0,0.0
0.0025,0.0,50.0
0.002015290970164304,80.0,0.0
0.0025,0.0,50.0
0.0026578064685092583,-80.0,0.0
0.0025,0.0,50.0
0.0030009288376545862,-80.0,0.0
0.0025,0.0,50.0
0.00023596044638500007,-80.0,0.0
0.0025,0.0,50.0
0.0004814784511145559,-80.0,0.0
0.0025,0.0,50.0
0.0014109085797743063,-80.0,0.0
0.0025,0.0,50.0
0.002369780411534173,-80.0,0.0
0.0025,0.0,50.0
0.0018329822725013665,-80.0,0.0
0.0025,0.0,50.0
0.002963463640533371,-80.0,0.0
0.0025,0.0,50.0
1.6107922332535844e-05,80.0,0.0
0.0025,0.0,50.0
0.0025029919842026152,80.0,0.0
0.0025,0.0,50.0
0.0019539463416602355,-80.0,0.0
0.0025,0.0,50.0
0.0010727662062076653,80.0,0.0
0.0025,0.0,50.0
0.0013780170970451636,-80.0,0.0
0.0025,0.0,50.0
0.002899024384680505,-80.0,0.0
