t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0031320746811757966,-80.0,0.0
0.0025,0.0,50.0
0.0010976433210139866,-80.0,0.0
0.0025,0.0,50.0
0.00022091504692444566,-80.0,0.0
0.0025,0.0,50.0
0.0015822935068911478,-80.0,0.0
0.0025,0.0,50.0
0.0008408257531951279,80.0,0.0
0.0025,0.0,50.0
0.00034792115416718814,-80.0,0.0
0.0025,0.0,50.0
0.0001448344362514913,-80.0,0.0
0.0025,0.0,50.0
0.0014557207322692107,80.0,0.0
0.0025,0.0,50.0
0.002827363034994858,-80.0,0.0
0.0025,0.0,50.0
6.834257819087383e-05,-80.0,0.0
0.0025,0.0,50.0
0.0006615608803718782,-80.0,0.0
0.0025,0.0,50.0
0.0023278651060523394,-80.0,0.0
0.0025,0.0,50.0
0.00029211702214837666,80.0,0.0
0.0025,0.0,50.0
0.0028658845948894805,80.0,0.0
0.0025,0.0,50.0
0.0010924429083359294,-80.0,0.0
0.0025,0.0,50.0
0.0020431955681807024,80.0,0.0
0.0025,0.0,50.0
0.00019313873477370144,-80.0,0.0
0.0025,0.0,50.0
0.0039075511121342416,-80.0,0.0
0.0025,0.0,50.0
0.0007419496535285281,-80.0,0.0
0.0025,0.0,50.0
0.0020941542004577797,-80.0,0.0
0.0025,0.0,50.0
0.0013488281188939084,-80.0,0.0
0.0025,0.0,50.0
0.00023696657570313403,80.0,0.0
0.0025,0.0,50.0
0.0012289915009469391,-80.0,0.0
0.0025,0.0,50.0
0.002258106553008037,80.0,0.0
0.0025,0.0,50.0
0.002450484120355381,-80.0,0.0
0.0025,0.0,50.0
0.001482172338899925,-80.0,0.0
0.0025,0.0,50.0
0.0010300500619433372,80.0,0.0
0.0025,0.0,50.0
0.0006289189066052167,-80.0,0.0
0.0025,0.0,50.0
0.002046227193986999,80.0,0.0
0.0025,0.0,50.0
0.0004159956650917312,-80.0,0.0
0.0025,0.0,50.0
0.003074674201355966,-80.0,0.0
