t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0018671413893649143,80.0,0.0
0.00125,0.0,100.0
0.0013089819056767693,80.0,0.0
0.00125,0.0,100.0
0.0007470752548740268,-80.0,0.0
0.00125,0.0,100.0
0.0023478291229816098,-80.0,0.0
0.00125,0.0,100.0
0.0021205585433370275,80.0,0.0
0.00125,0.0,100.0
0.000427071570014335,-80.0,0.0
0.00125,0.0,100.0
0.00288836353640659,-80.0,0.0
0.00125,0.0,100.0
0.0009207009757692101,80.0,0.0
0.00125,0.0,100.0
8.066019965487253e-05,80.0,0.0
0.00125,0.0,100.0
0.00012576299761019185,-80.0,0.0
0.00125,0.0,100.0
0.0009406635372705143,-80.0,0.0
0.00125,0.0,100.0
0.002304386721596544,80.0,0.0
0.00125,0.0,100.0
0.0005397608206134058,-80.0,0.0
0.00125,0.0,100.0
0.0020715854311969643,-80.0,0.0
0.00125,0.0,100.0
0.0022118355454144663,80.0,0.0
0.00125,0.0,100.0
0.002967168153520763,-80.0,0.0
0.00125,0.0,100.0
0.004028579356822246,-80.0,0.0
0.00125,0.0,100.0
0.0008588356699955215,80.0,0.0
0.00125,0.0,100.0
0.0012829524430388259,-80.0,0.0
0.00125,0.0,100.0
0.003450507237054485,-80.0,0.0
0.00125,0.0,100.0
0.0010349750054650876,80.0,0.0
0.00125,0.0,100.0
0.003623416640612969,-80.0,0.0
0.00125,0.0,100.0
0.0004604496095014595,-80.0,0.0
0.00125,0.0,100.0
0.002145914961481708,80.0,0.0
0.00125,0.0,100.0
0.0025830613968841174,-80.0,0.0
0.00125,0.0,100.0
0.0006175256221358629,-80.0,0.0
0.00125,0.0,100.0
0.0002532296550196864,80.0,0.0
0.00125,0.0,100.0
0.00035554943350755454,80.0,0.0
0.00125,0.0,100.0
0.002724215149984642,-80.0,0.0
0.00125,0.0,100.0
0.0002424185095372367,-80.0,0.0
0.00125,0.0,100.0
0.0013889294072311404,80.0,0.0
