t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026348443685482374,-80.0,0.0
0.0025,0.0,50.0
3.414502645919379e-05,-80.0,0.0
0.0025,0.0,50.0
0.0012316365916480684,80.0,0.0
0.0025,0.0,50.0
0.0005498524434955815,-80.0,0.0
0.0025,0.0,50.0
0.0005177002303900914,80.0,0.0
0.0025,0.0,50.0
0.001323425010597268,80.0,0.0
0.0025,0.0,50.0
0.0013263738751657416,-80.0,0.0
0.0025,0.0,50.0
0.0002831611015255654,80.0,0.0
0.0025,0.0,50.0
0.0007915409219357148,80.0,0.0
0.0025,0.0,50.0
0.0008542532143970752,-80.0,0.0
0.0025,0.0,50.0
0.00011776278726967492,80.0,0.0
0.0025,0.0,50.0
0.00016778422629275285,80.0,0.0
0.0025,0.0,50.0
0.00019737368928154605,80.0,0.0
0.0025,0.0,50.0
0.0012915482125609448,-80.0,0.0
0.0025,0.0,50.0
0.000656599454834687,80.0,0.0
0.0025,0.0,50.0
0.0004603864514072628,80.0,0.0
0.0025,0.0,50.0
0.003231325850549616,-80.0,0.0
0.0025,0.0,50.0
0.0007356659803045667,80.0,0.0
0.0025,0.0,50.0
0.0011268794184493786,-80.0,0.0
0.0025,0.0,50.0
0.00048676182199798026,80.0,0.0
0.0025,0.0,50.0
0.0015875532229281263,-80.0,0.0
0.0025,0.0,50.0
0.0006410654010671621,80.0,0.0
0.0025,0.0,50.0
0.002581430352874759,80.0,0.0
0.0025,0.0,50.0
0.0012112923683905365,-80.0,0.0
0.0025,0.0,50.0
0.0006108738151175361,80.0,0.0
0.0025,0.0,50.0
0.0017818802116161645,80.0,0.0
0.0025,0.0,50.0
0.0021234953547717775,-80.0,0.0
0.0025,0.0,50.0
0.0004055021110290265,80.0,0.0
0.0025,0.0,50.0
0.00340045248908318,-80.0,0.0
0.0025,0.0,50.0
0.0008659313467655952,-80.0,0.0
0.0025,0.0,50.0
0.00010156041078609147,-80.0,0.0
0.0025,0.0,50.0
0.0023703693175187897,80.0,0.0
0.0025,0.0,50.0
0.002582712637486424,-80.0,0.0
0.0025,0.0,50.0
0.0008872539100654198,80.0,0.0
0.0025,0.0,50.0
0.0013101753182972848,80.0,0.0
0.0025,0.0,50.0
0.0007594013386093616,80.0,0.0
0.0025,0.0,50.0
0.00017330839329706983,-80.0,0.0
0.0025,0.0,50.0
0.0031297173360649534,-80.0,0.0
0.0025,0.0,50.0
0.00030955965943564584,80.0,0.0
0.0025,0.0,50.0
0.0023297500832903197,-80.0,0.0
0.0025,0.0,50.0
0.00028932562698472385,80.0,0.0
0.0025,0.0,50.0
0.00012090562695372905,-80.0,0.0
0.0025,0.0,50.0
0.0009588502062798376,-80.0,0.0
0.0025,0.0,50.0
0.00013398958192112025,-80.0,0.0
0.0025,0.0,50.0
0.00039374891215240794,-80.0,0.0
0.0025,0.0,50.0
0.00019745585687106783,-80.0,0.0
0.0025,0.0,50.0
0.00042320623531919336,-80.0,0.0
0.0025,0.0,50.0
0.0002665132033716284,-80.0,0.0
0.0025,0.0,50.0
0.0010165159554449195,-80.0,0.0
0.0025,0.0,50.0
0.0003139185269626079,80.0,0.0
0.0025,0.0,50.0
0.0031184019638822403,-80.0,0.0
