t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0020200378800051453,80.0,0.0
0.0025,0.0,50.0
0.0005991823665755747,80.0,0.0
0.0025,0.0,50.0
0.0005282526132567374,80.0,0.0
0.0025,0.0,50.0
0.0023881085882834783,80.0,0.0
0.0025,0.0,50.0
0.000109771587614496,80.0,0.0
0.0025,0.0,50.0
0.0010167118749393434,-80.0,0.0
0.0025,0.0,50.0
0.0018189452476592817,-80.0,0.0
0.0025,0.0,50.0
0.0001534808483174188,-80.0,0.0
0.0025,0.0,50.0
0.0005492581526398666,-80.0,0.0
0.0025,0.0,50.0
0.002798366155236687,-80.0,0.0
0.0025,0.0,50.0
0.0017912959680379855,-80.0,0.0
0.0025,0.0,50.0
0.00032389148080722203,80.0,0.0
0.0025,0.0,50.0
0.0002735189891457209,-80.0,0.0
0.0025,0.0,50.0
0.0033906365573746003,80.0,0.0
0.0025,0.0,50.0
0.0013339669680236521,-80.0,0.0
0.0025,0.0,50.0
0.0008287263878243326,-80.0,0.0
0.0025,0.0,50.0
0.0035291910901353325,80.0,0.0
0.0025,0.0,50.0
0.0009724368227577238,80.0,0.0
0.0025,0.0,50.0
0.0004892806134823194,80.0,0.0
0.0025,0.0,50.0
0.0005984300749749646,-80.0,0.0
0.0025,0.0,50.0
0.002827724286342855,80.0,0.0
0.0025,0.0,50.0
0.00021554831056437847,-80.0,0.0
0.0025,0.0,50.0
0.0028074041267640154,-80.0,0.0
0.0025,0.0,50.0
0.0006488064588460316,-80.0,0.0
0.0025,0.0,50.0
0.0006130314364354508,-80.0,0.0
0.0025,0.0,50.0
0.0024031457816112126,80.0,0.0
0.0025,0.0,50.0
2.577490176391282e-05,80.0,0.0
0.0025,0.0,50.0
0.002611153268166913,-80.0,0.0
0.0025,0.0,50.0
0.0033637967556128757,-80.0,0.0
0.0025,0.0,50.0
0.002605281649219093,-80.0,0.0
0.0025,0.0,50.0
6.0912709404788225e-05,-80.0,0.0
0.0025,0.0,50.0
0.001120685694255809,-80.0,0.0
0.0025,0.0,50.0
0.0004119543647866543,80.0,0.0
0.0025,0.0,50.0
0.0024772799648290758,80.0,0.0
0.0025,0.0,50.0
0.0036926080392858276,80.0,0.0
0.0025,0.0,50.0
0.0032234159068563915,-80.0,0.0
0.0025,0.0,50.0
0.0005289781555406857,80.0,0.0
0.0025,0.0,50.0
0.0013171995586570618,80.0,0.0
0.0025,0.0,50.0
0.0020657472600161464,80.0,0.0
0.0025,0.0,50.0
0.000832751901573154,-80.0,0.0
0.0025,0.0,50.0
0.0010590799962482771,-80.0,0.0
0.0025,0.0,50.0
0.0027504494670780276,-80.0,0.0
0.0025,0.0,50.0
0.0028572397508001843,-80.0,0.0
0.0025,0.0,50.0
0.00176774436783492,80.0,0.0
0.0025,0.0,50.0
0.002946426197358706,-80.0,0.0
0.0025,0.0,50.0
0.000963864964024769,-80.0,0.0
0.0025,0.0,50.0
0.002395489279589904,80.0,0.0
0.0025,0.0,50.0
0.0017070940496048456,-80.0,0.0
0.0025,0.0,50.0
0.0015739756499285364,-80.0,0.0
0.0025,0.0,50.0
0.0022153568500122654,-80.0,0.0
0.0025,0.0,50.0
0.001955581096944983,80.0,0.0
