t (us),H_x (2pi MHz),H_z (2pi MHz)
0.002260077571894612,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016117249448383596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007805035031134259,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010549773763186888,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027089507917779213,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002761737179481125,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011389032938683014,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016971059940118496,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002570702364072722,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011639772878236224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008574219216771491,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015971119683198891,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001877908694874984,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010126819308183099,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011949239832494494,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015891492777251348,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015494432289188144,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010636767816608092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012489413849323117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001541981969468083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001492219672125376,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011099799913534434,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001082258399744779,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014185859603070188,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016774074174391782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011440956643621067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000877123989011195,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013945819889605528,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001850582319504704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012910828380900592,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009193746122223547,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017144168258712378,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001982899382304224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011630161144669652,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001276581668342275,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020154278984585577,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018723488555180844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013483719400533224,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002152319241959661,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001759431474720851,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011909289580432048,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014706689759502668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002641828265569758,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017353681513093116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018589026168923067,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002738437877774061,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027217316369837594,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015203137599254825,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005510271121135085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000729098507606752,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002345012332142856,-80.0,0.0
