t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0016634356487973583,-80.0,0.0
0.0025,0.0,50.0
0.0007407798111678921,80.0,0.0
0.0025,0.0,50.0
0.0012370011153537868,-80.0,0.0
0.0025,0.0,50.0
0.0010621550147988084,-80.0,0.0
0.0025,0.0,50.0
0.0012755474775516553,80.0,0.0
0.0025,0.0,50.0
0.0012027184833333163,-80.0,0.0
0.0025,0.0,50.0
0.0019951381079250765,-80.0,0.0
0.0025,0.0,50.0
0.0010048186571743113,80.0,0.0
0.0025,0.0,50.0
0.003627039343007597,80.0,0.0
0.0025,0.0,50.0
0.001978679915423485,-80.0,0.0
0.0025,0.0,50.0
0.0010866933979583938,80.0,0.0
0.0025,0.0,50.0
0.00111818178129617,80.0,0.0
0.0025,0.0,50.0
0.0014257308232301792,-80.0,0.0
0.0025,0.0,50.0
0.0017951534212661633,80.0,0.0
0.0025,0.0,50.0
0.0006820120231058546,80.0,0.0
0.0025,0.0,50.0
0.0010603329153786646,-80.0,0.0
0.0025,0.0,50.0
0.000913222882442574,80.0,0.0
0.0025,0.0,50.0
0.0007608842695890759,-80.0,0.0
0.0025,0.0,50.0
0.0014180698897257777,80.0,0.0
0.0025,0.0,50.0
0.0007434139389488289,-80.0,0.0
0.0025,0.0,50.0
0.0018994801025906801,-80.0,0.0
0.0025,0.0,50.0
0.0006870324639344282,80.0,0.0
0.0025,0.0,50.0
0.0003462115864685186,80.0,0.0
0.0025,0.0,50.0
0.000707292751147856,80.0,0.0
0.0025,0.0,50.0
0.003496965321483868,-80.0,0.0
0.0025,0.0,50.0
0.00024729973548913854,-80.0,0.0
0.0025,0.0,50.0
0.0017454107094856811,80.0,0.0
0.0025,0.0,50.0
0.001401281500914907,-80.0,0.0
0.0025,0.0,50.0
0.001800622505050525,80.0,0.0
0.0025,0.0,50.0
0.002756200141659677,80.0,0.0
0.0025,0.0,50.0
0.00031119520025741027,-80.0,0.0
0.0025,0.0,50.0
0.0004365462615234386,80.0,0.0
0.0025,0.0,50.0
0.000695228024586334,-80.0,0.0
0.0025,0.0,50.0
0.0012599665519590806,80.0,0.0
0.0025,0.0,50.0
0.002514078242479438,80.0,0.0
0.0025,0.0,50.0
0.0018589275677244998,-80.0,0.0
0.0025,0.0,50.0
0.00142602673418419,80.0,0.0
0.0025,0.0,50.0
0.0010799407821715568,80.0,0.0
0.0025,0.0,50.0
0.001960705607091969,-80.0,0.0
0.0025,0.0,50.0
0.0001312309855125412,80.0,0.0
0.0025,0.0,50.0
0.00034892782842988786,80.0,0.0
0.0025,0.0,50.0
0.0011327838541096208,80.0,0.0
0.0025,0.0,50.0
0.002656016276801559,-80.0,0.0
0.0025,0.0,50.0
0.0004998097361785773,-80.0,0.0
0.0025,0.0,50.0
0.0021328132090439418,80.0,0.0
0.0025,0.0,50.0
0.0015003486695744828,-80.0,0.0
0.0025,0.0,50.0
0.00020944569537892154,80.0,0.0
0.0025,0.0,50.0
0.0017727484364929104,80.0,0.0
0.0025,0.0,50.0
0.0012546837425290202,-80.0,0.0
0.0025,0.0,50.0
0.0012754819166344228,80.0,0.0
0.0025,0.0,50.0
0.0013956514639848047,-80.0,0.0
