t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023619736669962745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012452384353793863,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003899235154063686,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009583602367823995,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003053201181502277,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002382690568517603,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017090109688275101,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003045323790696704,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021795103921863263,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027715665048303013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026312425282421334,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001784056558918351,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025193157458753388,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026767404767629316,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009902902237064947,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002285572970694371,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031708654654315003,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.436245277295901e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009127603228636952,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026625759980589843,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012878627068771745,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00044011004502466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015422333175164795,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002927795651393121,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007879851960892615,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011871201337227927,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031580415322527288,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014682706774181457,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006008546149311972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008897827845865958,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00362188631813392,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002146890883328307,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000831469753922499,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014719884935156281,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003644522215869622,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014887476060296229,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012914531689521233,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00320162959546382,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002257696074009148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021285419460279355,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028085954274953517,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012901732481685156,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016441860281092527,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003339045123336161,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001834329687227521,-80.0,0.0
0.0008333333333333334,0.0,150.0
9.434496597979982e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033845343393155225,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030618083843077753,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002081582956917611,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002435013898926435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0038972179315215367,-80.0,0.0
