t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0014109203604028117,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033642932622271297,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005357824396206296,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000715150083910477,80.0,0.0
0.0008333333333333334,0.0,150.0
9.977118980366218e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005858722428931763,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00033738948225819535,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009402156908933103,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019374197673581563,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011579280138592895,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008754829452592615,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010793011859036154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007719023345280378,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001151004331833673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006752439837678396,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009339068846643769,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046295891273079716,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005703808100567737,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010979013144848412,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019836754564794383,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015770023825096714,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011184358540519191,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013557625972872337,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011760474502143894,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026095647017540797,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00046992464338378986,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.32958586203887e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006512411323405564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010475914553967282,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005436185576199332,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004069469650182473,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014147077126254837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018408365258010537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017422697485769175,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001819575288532044,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007578892779604448,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012643718010978571,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001080799697919964,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00268135895431296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011512336518665312,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001574012684779209,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008271114209823901,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027183685779432524,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009918565860987712,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007780431247526073,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001419595627659448,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026505018745211423,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013986663462474088,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005082877747251185,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009236245547315214,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008524434780326805,-80.0,0.0
