t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0023236291936238208,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006543192928432447,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017249556517777143,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00012706537707415648,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00026991072492432613,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002688179603939751,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006531417327734013,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014847264353400182,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010280276273727245,-80.0,0.0
0.0008333333333333334,0.0,150.0
7.124168350737111e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004240375974963304,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011901702373297832,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007115197056290359,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001383890198312239,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014066207086942768,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014607613052628602,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007147578795997467,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010503918409042541,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002675648104711232,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023324270549066684,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001037019149040435,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010413672521694655,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006159726292696548,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015036817119735717,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038626667013268797,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018657297131356963,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015251107208932725,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001747058727034194,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002006417579220644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014613933398534317,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.238036961649551e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001279788485657377,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0031924931222073296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00028414184639020837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012690893748143444,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003252234620798148,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005037050369492928,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011666726729450854,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009396230150945261,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011323085181391063,80.0,0.0
0.0008333333333333334,0.0,150.0
0.000530665100440277,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00029092656884699707,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006372751178783839,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039963873444090654,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018104686282196915,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019020850991100639,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014024571008948398,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005297710076186157,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010362583067465494,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001077463956842561,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025495618410115327,-80.0,0.0
