t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0032419795498277912,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011134727499595015,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012173083333887197,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003018568903003477,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002767222488905501,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002127100542732328,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002693244363877095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014485419458823466,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015868482756579607,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028053677798958246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020666450424857608,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011522610145873486,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017132025983326365,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033282138940245133,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0022999222792959564,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001209333914183143,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025205577677661567,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030955601135860744,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004930952234343171,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002592907707537106,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007177814641754804,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015112369072546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005481566331228058,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014911176521702643,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001240568750784336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006342401674126848,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00018851774651196723,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007611314917370537,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00039816136780814555,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011364870154398374,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00322361502091131,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019421667540159687,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006643332423463649,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00291842458607449,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028206789936195444,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007144568551449732,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007107575076475338,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026840529556358865,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015918360512884443,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00017077666158395676,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030724854206882813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002911304027669486,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0034287423361886375,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0026348930624982853,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017123210823522341,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002427233175892837,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003866054987459257,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016447332997348077,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00010158557859500293,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007507395048619381,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0033967098865074967,-80.0,0.0
