t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019943859299258134,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002367813593232657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.000812794039399978,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002179225407386116,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001770501708658985,-80.0,0.0
0.0008333333333333334,0.0,150.0
3.4217521594790045e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0030733108250141296,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003457495972177046,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014613874818155811,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0023926193305724426,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0028691685371295362,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010768020827059085,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018978439734528081,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001977324579344047,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001653541213699668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019827127185520327,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020573663640718813,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002469486735214546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021173124131407903,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0020704813831791897,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002053774459972057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025504208094004827,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0021521197053210673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019638625590429237,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0025253249427635055,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009296422189144783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00047266716066813593,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006297658113284657,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007505354616257336,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006487327948276092,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005892815698177782,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00038213640892502697,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.572296647938195e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006345745939203516,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001434158074403078,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001998550664938872,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0002649373140833812,80.0,0.0
0.0008333333333333334,0.0,150.0
0.001713218403290057,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011330764873138965,-80.0,0.0
0.0008333333333333334,0.0,150.0
8.702990833062635e-05,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009159918658286764,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018151416828090972,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0006379439802322181,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005941841527567635,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001755703575693581,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007029488956059417,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008764094042186271,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012002790177459736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011507661919516095,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007991993356060713,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010336029351875298,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00155411213521741,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011676267429950005,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0008050579935813154,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011144863535976822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011494624624628625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012912513184654673,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0005761605476720565,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007171383164605855,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015614917129720771,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00041000047459332644,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010876913935675611,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009573060206133069,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007732283925670844,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016405809016608885,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0007914047341245736,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00021317000234475543,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003185338617854021,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002213905240511198,-80.0,0.0
0.0008333333333333334,0.0,150.0
5.9017331704048724e-05,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003125470063716895,-80.0,0.0
