t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0015966548521669302,-80.0,0.0
0.0025,0.0,50.0
0.000731965408069446,80.0,0.0
0.0025,0.0,50.0
0.0014459106327993504,80.0,0.0
0.0025,0.0,50.0
8.075855624040279e-05,80.0,0.0
0.0025,0.0,50.0
0.0017807267288614146,-80.0,0.0
0.0025,0.0,50.0
0.0033382772235821616,-80.0,0.0
0.0025,0.0,50.0
0.004300533593261804,-80.0,0.0
0.0025,0.0,50.0
0.0008649731910517521,80.0,0.0
0.0025,0.0,50.0
0.00319177533555176,80.0,0.0
0.0025,0.0,50.0
0.003594815971337788,-80.0,0.0
0.0025,0.0,50.0
0.00287202220042342,-80.0,0.0
0.0025,0.0,50.0
0.001247659462533527,-80.0,0.0
0.0025,0.0,50.0
0.0021874478677119846,-80.0,0.0
0.0025,0.0,50.0
0.0009643708775428154,80.0,0.0
0.0025,0.0,50.0
4.588593589838269e-05,-80.0,0.0
0.0025,0.0,50.0
0.0021128206094533464,-80.0,0.0
0.0025,0.0,50.0
0.0026166103926082776,-80.0,0.0
0.0025,0.0,50.0
0.0008297708677802881,80.0,0.0
0.0025,0.0,50.0
0.0006689808369581321,-80.0,0.0
0.0025,0.0,50.0
0.0026810961527626736,-80.0,0.0
0.0025,0.0,50.0
0.0006288576720981987,-80.0,0.0
0.0025,0.0,50.0
0.0028478152387216137,-80.0,0.0
0.0025,0.0,50.0
0.0036452045040454586,-80.0,0.0
0.0025,0.0,50.0
0.002542153491817747,80.0,0.0
0.0025,0.0,50.0
0.00019287425738499683,-80.0,0.0
0.0025,0.0,50.0
0.0016194557524647417,-80.0,0.0
0.0025,0.0,50.0
0.002982178799997268,-80.0,0.0
0.0025,0.0,50.0
0.004127100806551916,-80.0,0.0
0.0025,0.0,50.0
0.0002022597937865786,80.0,0.0
0.0025,0.0,50.0
0.002874592024801892,80.0,0.0
0.0025,0.0,50.0
0.0025734260690619066,-80.0,0.0
0.0025,0.0,50.0
0.0028677161379524673,-80.0,0.0
0.0025,0.0,50.0
0.00047115108012397517,-80.0,0.0
0.0025,0.0,50.0
0.001220429890769837,80.0,0.0
0.0025,0.0,50.0
0.0026421665226377105,-80.0,0.0
0.0025,0.0,50.0
0.002512726166379555,-80.0,0.0
0.0025,0.0,50.0
0.0007445982229302503,-80.0,0.0
0.0025,0.0,50.0
0.0004341910967692928,-80.0,0.0
0.0025,0.0,50.0
0.0005434743975927731,-80.0,0.0
0.0025,0.0,50.0
0.001739423184271621,80.0,0.0
0.0025,0.0,50.0
0.0023607285908166303,-80.0,0.0
0.0025,0.0,50.0
0.004375966154836451,-80.0,0.0
0.0025,0.0,50.0
0.00027243830779812635,80.0,0.0
0.0025,0.0,50.0
0.0015776034778616365,-80.0,0.0
0.0025,0.0,50.0
0.0013267070742361946,80.0,0.0
0.0025,0.0,50.0
0.0006877655323651711,80.0,0.0
0.0025,0.0,50.0
0.002734067513519626,-80.0,0.0
0.0025,0.0,50.0
0.0016161810217353472,-80.0,0.0
0.0025,0.0,50.0
0.0006061928171009545,80.0,0.0
0.0025,0.0,50.0
0.00314857006519829,-80.0,0.0
0.0025,0.0,50.0
0.0015778737739192124,-80.0,0.0
