t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0022779601249611546,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002506526418894612,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017014872651550164,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00040060923866937887,80.0,0.0
0.0008333333333333334,0.0,150.0
0.002590060608544127,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0019819263120234667,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016110935093584383,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009447556681961447,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0012523065903464585,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002543033915840083,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00330992721127317,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014968627707797493,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001049792037203624,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015969429868729424,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002573984498350625,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001265186447932784,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0009775593937426054,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0001678286294744487,80.0,0.0
0.0008333333333333334,0.0,150.0
0.003250305521871008,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013154145501275253,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018971155131472246,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.00031955239985979487,-80.0,0.0
0.0008333333333333334,0.0,150.0
2.3671253086191985e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0013067810916498528,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014371233322993384,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0014817328989209335,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018699765965515293,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00020754611266501517,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016507719835021886,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0011651292624084205,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004842802010673668,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015437820085995107,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002985795411354786,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003776835397679822,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.001637704396792558,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0003751063468889071,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00013713074832009804,80.0,0.0
0.0008333333333333334,0.0,150.0
0.00325075961696138,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0027938728311762344,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.003235225840014261,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016035204328283955,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0004847262618384022,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017199085325555596,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0015588814851050783,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.002008612966931881,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0017595508734420365,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010906278515294696,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0018481589937009964,-80.0,0.0
0.0008333333333333334,0.0,150.0
6.353208421235774e-06,80.0,0.0
0.0008333333333333334,0.0,150.0
0.0010887863649185427,-80.0,0.0
0.0008333333333333334,0.0,150.0
0.0016400184727296688,-80.0,0.0
