t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0026360079896271373,-80.0,0.0
0.0025,0.0,50.0
0.0013379206265074555,-80.0,0.0
0.0025,0.0,50.0
0.000570765831799645,-80.0,0.0
0.0025,0.0,50.0
3.4673168677875e-05,-80.0,0.0
0.0025,0.0,50.0
0.00046778197548880227,80.0,0.0
0.0025,0.0,50.0
0.00018402827666506492,-80.0,0.0
0.0025,0.0,50.0
0.0006512534686236328,80.0,0.0
0.0025,0.0,50.0
0.0014064749217583652,-80.0,0.0
0.0025,0.0,50.0
0.000659105292330186,-80.0,0.0
0.0025,0.0,50.0
0.0007278928131331703,80.0,0.0
0.0025,0.0,50.0
0.0007654216814331933,80.0,0.0
0.0025,0.0,50.0
2.1026330494547543e-05,80.0,0.0
0.0025,0.0,50.0
0.0006125799547243114,80.0,0.0
0.0025,0.0,50.0
0.0009728555465643219,-80.0,0.0
0.0025,0.0,50.0
0.0009574574740044833,-80.0,0.0
0.0025,0.0,50.0
0.002505009813852646,80.0,0.0
0.0025,0.0,50.0
4.998526092715856e-05,-80.0,0.0
0.0025,0.0,50.0
0.0016646006108916775,80.0,0.0
0.0025,0.0,50.0
0.0002612809796785329,80.0,0.0
0.0025,0.0,50.0
0.0020874277334910407,-80.0,0.0
0.0025,0.0,50.0
9.017292266114593e-05,80.0,0.0
0.0025,0.0,50.0
0.0010934441519906135,80.0,0.0
0.0025,0.0,50.0
0.0007193482993535372,80.0,0.0
0.0025,0.0,50.0
0.00018099947762056988,80.0,0.0
0.0025,0.0,50.0
0.0007828845705423871,-80.0,0.0
0.0025,0.0,50.0
0.0015087607513271188,80.0,0.0
0.0025,0.0,50.0
0.0009649926720202069,-80.0,0.0
0.0025,0.0,50.0
0.0012280154624488228,-80.0,0.0
0.0025,0.0,50.0
0.0035235753044209673,80.0,0.0
0.0025,0.0,50.0
0.0010824952695560814,-80.0,0.0
0.0025,0.0,50.0
0.0001487262128434537,80.0,0.0
0.0025,0.0,50.0
0.001100504975788405,-80.0,0.0
0.0025,0.0,50.0
0.00025141618631089317,80.0,0.0
0.0025,0.0,50.0
0.0006512559864971668,-80.0,0.0
0.0025,0.0,50.0
0.00040481873194128404,-80.0,0.0
0.0025,0.0,50.0
0.00323776568808395,80.0,0.0
0.0025,0.0,50.0
0.0020896934085062927,80.0,0.0
0.0025,0.0,50.0
0.001584107362378063,80.0,0.0
0.0025,0.0,50.0
0.0016119350309971613,-80.0,0.0
0.0025,0.0,50.0
0.002400611712523902,-80.0,0.0
0.0025,0.0,50.0
0.0012672918977838395,-80.0,0.0
0.0025,0.0,50.0
0.0009823069441129216,-80.0,0.0
0.0025,0.0,50.0
0.002126137088828369,80.0,0.0
0.0025,0.0,50.0
0.0024861680329640347,80.0,0.0
0.0025,0.0,50.0
0.0004772401431315746,80.0,0.0
0.0025,0.0,50.0
0.00185497521877631,80.0,0.0
0.0025,0.0,50.0
0.0007461143001656307,-80.0,0.0
0.0025,0.0,50.0
0.0009680733596082176,-80.0,0.0
0.0025,0.0,50.0
0.0019520687828897814,80.0,0.0
0.0025,0.0,50.0
6.0994159199229584e-05,-80.0,0.0
0.0025,0.0,50.0
0.0021606092258144526,-80.0,0.0
