t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0019256583482653985,-80.0,0.0
0.00125,0.0,100.0
8.182086778863816e-05,-80.0,0.0
0.00125,0.0,100.0
0.00048821271232120747,-80.0,0.0
0.00125,0.0,100.0
0.001239589827681792,-80.0,0.0
0.00125,0.0,100.0
0.0017630783102231256,80.0,0.0
0.00125,0.0,100.0
0.002247565179023994,80.0,0.0
0.00125,0.0,100.0
0.002364936197445116,80.0,0.0
0.00125,0.0,100.0
0.0007408482207285681,-80.0,0.0
0.00125,0.0,100.0
0.0009849681184242569,-80.0,0.0
0.00125,0.0,100.0
0.0010469555699973837,-80.0,0.0
0.00125,0.0,100.0
0.00078270762114921,-80.0,0.0
0.00125,0.0,100.0
0.00043500319232302317,80.0,0.0
0.00125,0.0,100.0
0.0012928635300745097,80.0,0.0
0.00125,0.0,100.0
0.0008804749357008908,80.0,0.0
0.00125,0.0,100.0
0.0032690200321193945,-80.0,0.0
0.00125,0.0,100.0
0.0027689390559574854,-80.0,0.0
0.00125,0.0,100.0
0.0007342008806083663,80.0,0.0
0.00125,0.0,100.0
0.0004971814993413528,80.0,0.0
0.00125,0.0,100.0
0.000953307206070587,-80.0,0.0
0.00125,0.0,100.0
0.0006709675760116147,80.0,0.0
0.00125,0.0,100.0
0.0003092948881394156,-80.0,0.0
0.00125,0.0,100.0
0.00019793731923617693,-80.0,0.0
0.00125,0.0,100.0
4.128515309580014e-06,-80.0,0.0
0.00125,0.0,100.0
0.0013615811081860026,-80.0,0.0
0.00125,0.0,100.0
0.0004279324095125932,-80.0,0.0
0.00125,0.0,100.0
0.0007270660737011568,80.0,0.0
0.00125,0.0,100.0
0.0021027414783463404,-80.0,0.0
0.00125,0.0,100.0
0.0014065847546563196,-80.0,0.0
0.00125,0.0,100.0
0.0007003690175417911,-80.0,0.0
0.00125,0.0,100.0
0.0010353691846995174,-80.0,0.0
0.00125,0.0,100.0
0.00033620856794411497,-80.0,0.0
0.00125,0.0,100.0
0.0010710675607868002,80.0,0.0
0.00125,0.0,100.0
0.0021153754545654487,80.0,0.0
0.00125,0.0,100.0
0.000503920687864104,-80.0,0.0
0.00125,0.0,100.0
0.0013671717165464744,-80.0,0.0
0.00125,0.0,100.0
0.00037722814407357286,-80.0,0.0
0.00125,0.0,100.0
0.0018289519931099128,-80.0,0.0
0.00125,0.0,100.0
0.002392290952762278,-80.0,0.0
0.00125,0.0,100.0
0.00018067456382777827,-80.0,0.0
0.00125,0.0,100.0
0.0016397739394681573,80.0,0.0
0.00125,0.0,100.0
0.00031178890830328617,80.0,0.0
0.00125,0.0,100.0
0.0006367407300303409,-80.0,0.0
0.00125,0.0,100.0
9.610291263852229e-06,80.0,0.0
0.00125,0.0,100.0
0.00010033871542742317,80.0,0.0
0.00125,0.0,100.0
3.246440603505719e-05,80.0,0.0
0.00125,0.0,100.0
0.0013777529243953332,80.0,0.0
0.00125,0.0,100.0
0.0027386154351965045,80.0,0.0
0.00125,0.0,100.0
0.001385900427643303,80.0,0.0
0.00125,0.0,100.0
8.666860268251058e-05,80.0,0.0
0.00125,0.0,100.0
0.0010760951391914006,-80.0,0.0
0.00125,0.0,100.0
0.0017883947019370332,-80.0,0.0
