t (us),H_x (2pi MHz),H_z (2pi MHz)
6.010196236241379e-07,-80.0,0.0
0.0025,0.0,50.0
0.0010890798786811456,80.0,0.0
0.0025,0.0,50.0
0.001213511574055929,-80.0,0.0
0.0025,0.0,50.0
0.001039905230170738,-80.0,0.0
0.0025,0.0,50.0
0.0024941037032641914,80.0,0.0
0.0025,0.0,50.0
0.0012559397148123011,-80.0,0.0
0.0025,0.0,50.0
0.001994315562676184,80.0,0.0
0.0025,0.0,50.0
0.00022973193793523415,80.0,0.0
0.0025,0.0,50.0
0.0006386303585604596,80.0,0.0
0.0025,0.0,50.0
8.253262271298303e-05,-80.0,0.0
0.0025,0.0,50.0
0.001798513050301142,80.0,0.0
0.0025,0.0,50.0
0.0005898367371854143,-80.0,0.0
0.0025,0.0,50.0
0.000553649974850319,80.0,0.0
0.0025,0.0,50.0
0.00023320253403468963,80.0,0.0
0.0025,0.0,50.0
0.00016643168597386095,80.0,0.0
0.0025,0.0,50.0
0.0003872871749671783,80.0,0.0
0.0025,0.0,50.0
0.0004536439109168481,-80.0,0.0
0.0025,0.0,50.0
0.001492217867762933,80.0,0.0
0.0025,0.0,50.0
0.0003266410097960501,80.0,0.0
0.0025,0.0,50.0
0.001165020929790954,-80.0,0.0
0.0025,0.0,50.0
0.0021471598010998406,80.0,0.0
0.0025,0.0,50.0
0.0013552226354639303,-80.0,0.0
0.0025,0.0,50.0
0.0008082415476488558,-80.0,0.0
0.0025,0.0,50.0
0.00015351775987302658,80.0,0.0
0.0025,0.0,50.0
0.0002722353084196538,-80.0,0.0
0.0025,0.0,50.0
0.0009027875112513212,-80.0,0.0
0.0025,0.0,50.0
0.00034742025873626357,80.0,0.0
0.0025,0.0,50.0
0.0010060888465051312,-80.0,0.0
0.0025,0.0,50.0
0.0007010935270928454,-80.0,0.0
0.0025,0.0,50.0
0.00026573152025882816,80.0,0.0
0.0025,0.0,50.0
0.0004489463169711571,-80.0,0.0
