t (us),H_x (2pi MHz),H_z (2pi MHz)
0.001862793361888286,-80.0,0.0
0.00125,0.0,100.0
0.0012548720314783943,-80.0,0.0
0.00125,0.0,100.0
0.0002975027747167642,-80.0,0.0
0.00125,0.0,100.0
0.0006360570314626979,80.0,0.0
0.00125,0.0,100.0
0.0006602310743237478,80.0,0.0
0.00125,0.0,100.0
0.00043030286115837294,80.0,0.0
0.00125,0.0,100.0
0.000413704826413228,80.0,0.0
0.00125,0.0,100.0
0.0005932498057239254,80.0,0.0
0.00125,0.0,100.0
0.0009149473390397037,80.0,0.0
0.00125,0.0,100.0
2.259404332389253e-05,80.0,0.0
0.00125,0.0,100.0
0.0064040981813225754,-80.0,0.0
0.00125,0.0,100.0
0.0004130168687543538,-80.0,0.0
0.00125,0.0,100.0
0.0011385703290412573,80.0,0.0
0.00125,0.0,100.0
0.0007410698022408725,80.0,0.0
0.00125,0.0,100.0
0.00043636624898817463,80.0,0.0
0.00125,0.0,100.0
0.00022625698570375203,80.0,0.0
0.00125,0.0,100.0
1.3348228887765895e-05,80.0,0.0
0.00125,0.0,100.0
1.072709592915616e-05,-80.0,0.0
0.00125,0.0,100.0
0.00017429355177748913,80.0,0.0
0.00125,0.0,100.0
8.439851863427606e-05,80.0,0.0
0.00125,0.0,100.0
0.000709367990772409,-80.0,0.0
0.00125,0.0,100.0
0.003062389083030953,-80.0,0.0
0.00125,0.0,100.0
0.002790852752484667,-80.0,0.0
0.00125,0.0,100.0
0.0006875861382268121,-80.0,0.0
0.00125,0.0,100.0
0.0002328092334787039,80.0,0.0
0.00125,0.0,100.0
0.0007402119127323806,80.0,0.0
0.00125,0.0,100.0
0.0010462220951180739,80.0,0.0
0.00125,0.0,100.0
0.0020530072500812738,80.0,0.0
0.00125,0.0,100.0
0.0027522693608923363,80.0,0.0
0.00125,0.0,100.0
0.00041282281139196216,-80.0,0.0
0.00125,0.0,100.0
0.004074062272343952,-80.0,0.0
