t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0008386605723742256,80.0,0.0
0.0025,0.0,50.0
0.001118365382920342,80.0,0.0
0.0025,0.0,50.0
0.0012387035845327608,80.0,0.0
0.0025,0.0,50.0
0.0012117849385115244,80.0,0.0
0.0025,0.0,50.0
0.00012956186544300726,80.0,0.0
0.0025,0.0,50.0
0.00011084322380274929,-80.0,0.0
0.0025,0.0,50.0
0.0003273727091195125,-80.0,0.0
0.0025,0.0,50.0
0.0003113261786656484,-80.0,0.0
0.0025,0.0,50.0
0.00020910344879464395,-80.0,0.0
0.0025,0.0,50.0
0.00017489054728520373,80.0,0.0
0.0025,0.0,50.0
0.0009622735145131897,80.0,0.0
0.0025,0.0,50.0
0.0019070885426598395,80.0,0.0
0.0025,0.0,50.0
0.002350834284170748,80.0,0.0
0.0025,0.0,50.0
0.002018631664257561,80.0,0.0
0.0025,0.0,50.0
0.0014504997596696126,80.0,0.0
0.0025,0.0,50.0
0.0009571956360092505,80.0,0.0
0.0025,0.0,50.0
0.000674205126527769,80.0,0.0
0.0025,0.0,50.0
0.0006076793126418696,80.0,0.0
0.0025,0.0,50.0
0.000809072144721282,80.0,0.0
0.0025,0.0,50.0
0.000933814655665823,80.0,0.0
0.0025,0.0,50.0
0.0009359258295563438,80.0,0.0
0.0025,0.0,50.0
0.0007819734646854088,80.0,0.0
0.0025,0.0,50.0
0.0002765855680233855,80.0,0.0
0.0025,0.0,50.0
0.00017601860296292328,-80.0,0.0
0.0025,0.0,50.0
0.00027449782971115347,-80.0,0.0
0.0025,0.0,50.0
0.0003063572665561094,-80.0,0.0
0.0025,0.0,50.0
0.00024311251563793242,-80.0,0.0
0.0025,0.0,50.0
0.00012967798342055983,-80.0,0.0
0.0025,0.0,50.0
4.136412179150769e-05,80.0,0.0
0.0025,0.0,50.0
0.0007621440891328675,80.0,0.0
0.0025,0.0,50.0
0.001484089652891813,80.0,0.0
0.0025,0.0,50.0
0.001613008636852056,80.0,0.0
0.0025,0.0,50.0
0.00150504297662921,80.0,0.0
0.0025,0.0,50.0
0.0008488804443454082,80.0,0.0
0.0025,0.0,50.0
0.0001127607711563712,-80.0,0.0
0.0025,0.0,50.0
0.00038920174231015127,-80.0,0.0
0.0025,0.0,50.0
0.000297167608870235,-80.0,0.0
0.0025,0.0,50.0
0.00021898753183679877,80.0,0.0
0.0025,0.0,50.0
0.0007204833295875172,80.0,0.0
0.0025,0.0,50.0
0.0011840733081095922,80.0,0.0
0.0025,0.0,50.0
0.0011255745291458418,80.0,0.0
0.0025,0.0,50.0
0.0004527815381921895,80.0,0.0
0.0025,0.0,50.0
0.00046895604816536853,-80.0,0.0
0.0025,0.0,50.0
0.0011178109222792674,-80.0,0.0
0.0025,0.0,50.0
0.0012665165546761475,-80.0,0.0
0.0025,0.0,50.0
0.0010868164428816571,-80.0,0.0
0.0025,0.0,50.0
0.0010473633246942528,-80.0,0.0
0.0025,0.0,50.0
0.0009714186690201209,-80.0,0.0
0.0025,0.0,50.0
0.0005879075346246989,-80.0,0.0
0.0025,0.0,50.0
0.00048667635168402014,80.0,0.0
0.0025,0.0,50.0
0.0011012570183036331,80.0,0.0
0.0025,0.0,50.0
0.001739977164344294,80.0,0.0
0.0025,0.0,50.0
0.0024642529349076714,80.0,0.0
0.0025,0.0,50.0
0.002686005118887481,80.0,0.0
0.0025,0.0,50.0
0.0007736034453091862,80.0,0.0
0.0025,0.0,50.0
0.0006727494423396429,-80.0,0.0
0.0025,0.0,50.0
0.0012392219750994638,-80.0,0.0
0.0025,0.0,50.0
0.0012956165570581386,-80.0,0.0
0.0025,0.0,50.0
0.0010112988625183225,-80.0,0.0
0.0025,0.0,50.0
0.00024806391779920033,-80.0,0.0
0.0025,0.0,50.0
0.0003643793735604871,80.0,0.0
0.0025,0.0,50.0
0.0009108927784360507,80.0,0.0
0.0025,0.0,50.0
0.0010208334783682208,80.0,0.0
0.0025,0.0,50.0
0.0005584977632385861,80.0,0.0
0.0025,0.0,50.0
0.00013704410517186057,80.0,0.0
0.0025,0.0,50.0
5.773159688558519e-07,-80.0,0.0
0.0025,0.0,50.0
5.799132085967811e-06,-80.0,0.0
0.0025,0.0,50.0
0.00022606769989816624,80.0,0.0
0.0025,0.0,50.0
0.001144235625335013,80.0,0.0
0.0025,0.0,50.0
0.0016588157854688533,80.0,0.0
0.0025,0.0,50.0
0.0016431495515247638,80.0,0.0
