t (us),H_x (2pi MHz),H_z (2pi MHz)
0.0021867548488137723,80.0,0.0
0.0025,0.0,50.0
0.0010227313994326638,80.0,0.0
0.0025,0.0,50.0
0.0005687630652184948,80.0,0.0
0.0025,0.0,50.0
0.0014365669403618316,-80.0,0.0
0.0025,0.0,50.0
0.001374670788897488,-80.0,0.0
0.0025,0.0,50.0
8.290364162086653e-05,80.0,0.0
0.0025,0.0,50.0
5.5381154472226166e-06,80.0,0.0
0.0025,0.0,50.0
0.0026366350017260945,-80.0,0.0
0.0025,0.0,50.0
0.0015427903997267851,-80.0,0.0
0.0025,0.0,50.0
0.0015449702900025872,80.0,0.0
0.0025,0.0,50.0
0.0013206872729372575,80.0,0.0
0.0025,0.0,50.0
0.002215119308582629,80.0,0.0
0.0025,0.0,50.0
0.0022737383662881023,80.0,0.0
0.0025,0.0,50.0
0.00024033151413143847,80.0,0.0
0.0025,0.0,50.0
0.0012433256431198024,-80.0,0.0
0.0025,0.0,50.0
1.0854566089322789e-05,80.0,0.0
0.0025,0.0,50.0
0.002555536201801784,80.0,0.0
0.0025,0.0,50.0
0.0004295289399069696,80.0,0.0
0.0025,0.0,50.0
0.001903335528713876,-80.0,0.0
0.0025,0.0,50.0
0.0008284525172448082,80.0,0.0
0.0025,0.0,50.0
0.004749751153912854,-80.0,0.0
0.0025,0.0,50.0
0.0029640113588969884,-80.0,0.0
0.0025,0.0,50.0
0.0017017118604103754,80.0,0.0
0.0025,0.0,50.0
0.0006097454532114866,80.0,0.0
0.0025,0.0,50.0
0.0018464040614716874,-80.0,0.0
0.0025,0.0,50.0
4.9895383355334506e-05,80.0,0.0
0.0025,0.0,50.0
0.001594035334396666,80.0,0.0
0.0025,0.0,50.0
0.0021664168554429947,80.0,0.0
0.0025,0.0,50.0
0.000394749868778366,-80.0,0.0
0.0025,0.0,50.0
0.0008973965485835141,-80.0,0.0
0.0025,0.0,50.0
0.0016172644923713618,80.0,0.0
